symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr,risk_per_lot,lot_min,lot_max,lot_step
USDJPY,30,1.1764705882352942,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 04:45:00,BUY,160.424,160.254,160.624,160.254,loss,-1.0588,0.0588,10.0,-17000.0,160.424,160.391,0.632,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 02:45:00,BUY,0.70184,0.70014,0.70384,0.70384,win,1.1235,0.0529,9.0,200.0,0.70184,0.70141,1.0769,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 06:00:00,SELL,0.86507,0.86677,0.86307,0.86514,timeout,-0.1176,0.0765,13.0,-7.0,0.86522,0.86507,0.6,224.36,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 01:15:00,SELL,1.15042,1.15212,1.14842,1.15212,loss,-1.0471,0.0471,8.0,-170.0,1.15082,1.15042,0.6429,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 06:00:00,BUY,1.33017,1.32847,1.33217,1.33172,timeout,0.8529,0.0588,10.0,155.0,1.33017,1.32953,0.7574,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 01:30:00,SELL,0.57736,0.57906,0.57536,0.57906,loss,-1.0824,0.0824,14.0,-170.0,0.57768,0.57736,0.7454,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 06:00:00,BUY,1.41008,1.40838,1.41208,1.41054,timeout,0.1882,0.0824,14.0,46.0,1.41008,1.40958,0.7761,119.78,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:45:00,2026-06-18 00:45:00,BUY,184.783,184.613,184.983,184.983,win,1.0824,0.0941,16.0,20000.0,184.783,184.74,0.3948,105.11,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:45:00,2026-06-18 06:00:00,BUY,160.606,160.436,160.806,160.606,timeout,-0.0588,0.0588,10.0,0.0,160.606,160.537,0.8422,105.11,0.01,300.0,0.01
USDCHF,30,1.1764705882352942,2026-06,2026-06-17,2026-06-18 00:00:00,2026-06-18 06:00:00,SELL,0.79924,0.80094,0.79724,0.79865,timeout,0.2706,0.0765,13.0,59.0,0.79967,0.79924,0.995,209.92,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 04:00:00,SELL,0.70159,0.70329,0.69959,0.69959,win,1.1235,0.0529,9.0,200.0,0.70176,0.70159,0.623,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 06:00:00,SELL,0.86786,0.86956,0.86586,0.86626,timeout,0.8647,0.0765,13.0,160.0,0.868,0.86786,0.5868,224.36,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 00:30:00,SELL,184.837,185.007,184.637,184.637,win,1.0824,0.0941,16.0,20000.0,184.911,184.837,0.5198,105.11,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 04:00:00,SELL,1.14596,1.14766,1.14396,1.14396,win,1.1294,0.0471,8.0,200.0,1.14629,1.14596,0.8619,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 04:30:00,SELL,1.32026,1.32196,1.31826,1.31826,win,1.1176,0.0588,10.0,200.0,1.3206,1.32026,0.7449,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 03:45:00,SELL,0.57575,0.57745,0.57375,0.57375,win,1.0941,0.0824,14.0,200.0,0.57594,0.57575,0.6379,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 04:45:00,BUY,1.41367,1.41197,1.41567,1.41567,win,1.0941,0.0824,14.0,200.0,1.41367,1.41332,0.9333,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 03:15:00,BUY,0.80448,0.80278,0.80648,0.80648,win,1.1,0.0765,13.0,200.0,0.80448,0.80419,0.8845,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-06,2026-06-18,2026-06-19 00:00:00,2026-06-19 00:30:00,SELL,161.246,161.416,161.046,161.046,win,1.1176,0.0588,10.0,20000.0,161.356,161.246,0.7708,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,SELL,0.69123,0.69293,0.68923,0.69153,timeout,-0.2294,0.0529,9.0,-30.0,0.69146,0.69123,1.3644,170.0,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 02:45:00,SELL,183.848,184.018,183.648,183.648,win,1.0824,0.0941,16.0,20000.0,183.878,183.848,0.5578,105.11,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,SELL,1.13798,1.13968,1.13598,1.13734,timeout,0.3294,0.0471,8.0,64.0,1.13822,1.13798,1.1163,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,SELL,1.3198,1.3215,1.3178,1.3207,timeout,-0.5882,0.0588,10.0,-90.0,1.32013,1.3198,1.2353,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,SELL,0.56633,0.56803,0.56433,0.56597,timeout,0.1294,0.0824,14.0,36.0,0.56678,0.56633,2.4138,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,BUY,1.42116,1.41946,1.42316,1.42155,timeout,0.1471,0.0824,14.0,39.0,1.42116,1.42093,0.8774,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,BUY,0.80963,0.80793,0.81163,0.81054,timeout,0.4588,0.0765,13.0,91.0,0.80963,0.8093,1.75,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,BUY,161.572,161.402,161.772,161.63,timeout,0.2824,0.0588,10.0,5800.0,161.572,161.531,0.7715,105.11,0.01,300.0,0.01
EURGBP,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:45:00,2026-06-24 06:00:00,SELL,0.86209,0.86379,0.86009,0.86109,timeout,0.5118,0.0765,13.0,100.0,0.8622,0.86209,0.77,224.36,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-25 06:00:00,BUY,0.86253,0.86083,0.86453,0.86221,timeout,-0.2647,0.0765,13.0,-32.0,0.86253,0.86241,0.6802,224.36,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-25 00:30:00,BUY,183.704,183.534,183.904,183.534,loss,-1.0941,0.0941,16.0,-17000.0,183.704,183.668,0.5551,105.11,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-25 06:00:00,SELL,0.56439,0.56609,0.56239,0.56424,timeout,0.0059,0.0824,14.0,15.0,0.56464,0.56439,0.689,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-25 06:00:00,BUY,1.4235,1.4218,1.4255,1.42379,timeout,0.0882,0.0824,14.0,29.0,1.4235,1.4232,0.9906,119.78,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-06,2026-06-24,2026-06-24 23:30:00,2026-06-25 01:15:00,BUY,161.78,161.61,161.98,161.61,loss,-1.0588,0.0588,10.0,-17000.0,161.78,161.747,0.6572,105.11,0.01,300.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-24,2026-06-24 23:45:00,2026-06-25 06:00:00,BUY,0.68989,0.68819,0.69189,0.68949,timeout,-0.2882,0.0529,9.0,-40.0,0.68989,0.68949,1.5819,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 02:00:00,SELL,0.69061,0.69231,0.68861,0.68861,win,1.1235,0.0529,9.0,200.0,0.69085,0.69061,0.9438,170.0,0.01,200.0,0.01
EURGBP,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 06:00:00,SELL,0.8616,0.8633,0.8596,0.86171,timeout,-0.1412,0.0765,13.0,-11.0,0.86175,0.8616,0.7895,224.36,0.01,200.0,0.01
EURJPY,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 06:00:00,SELL,183.864,184.034,183.664,183.825,timeout,0.1353,0.0941,16.0,3900.0,183.942,183.864,1.1592,105.11,0.01,200.0,0.01
EURUSD,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 05:45:00,SELL,1.13632,1.13802,1.13432,1.13802,loss,-1.0471,0.0471,8.0,-170.0,1.13701,1.13632,2.0337,170.0,0.01,200.0,0.01
GBPUSD,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 05:15:00,SELL,1.31867,1.32037,1.31667,1.32037,loss,-1.0588,0.0588,10.0,-170.0,1.31935,1.31867,1.4969,170.0,0.01,200.0,0.01
NZDUSD,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 06:00:00,SELL,0.56437,0.56607,0.56237,0.56435,timeout,-0.0706,0.0824,14.0,2.0,0.56469,0.56437,1.1979,170.0,0.01,200.0,0.01
USDCAD,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 06:00:00,BUY,1.41995,1.41825,1.42195,1.4196,timeout,-0.2882,0.0824,14.0,-35.0,1.41995,1.41889,2.4052,119.78,0.01,200.0,0.01
USDCHF,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 04:30:00,BUY,0.81058,0.80888,0.81258,0.80888,loss,-1.0765,0.0765,13.0,-170.0,0.81058,0.80994,2.2684,209.92,0.01,200.0,0.01
USDJPY,30,1.1764705882352942,2026-06,2026-06-25,2026-06-26 00:00:00,2026-06-26 03:45:00,BUY,161.812,161.642,162.012,161.642,loss,-1.0588,0.0588,10.0,-17000.0,161.812,161.759,0.9263,105.11,0.01,300.0,0.01
