policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
dynamic_balanced,ORB,BTCUSD,M15,2026-01,2026-01-24 00:15:00,2026-01-24 02:15:00,SELL,89392.2,89551.566,5.0,89551.566,loss,-1.0001,100,227.665714,0.0001,1800.0,0.3333,0.5738,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-01,2026-01-27 00:15:00,2026-01-27 01:00:00,BUY,88319.1,88103.82,5.0,88103.82,loss,-1.0001,100,225.047857,0.0001,1800.0,0.2917,0.9566,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-01,2026-01-28 00:15:00,2026-01-28 03:15:00,BUY,89173.07,88907.070714,5.0,88907.070714,loss,-1.0001,100,265.999286,0.0001,1800.0,0.6146,0.5506,"max(structure,1.00ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-01,2026-01-29 00:15:00,2026-01-29 02:45:00,SELL,88951.51,89219.99,5.0,87609.11,win,4.9999,100,268.48,0.0001,1800.0,0.3125,1.1103,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-01,2026-01-30 00:15:00,2026-01-30 01:30:00,SELL,84393.16,84603.98,5.0,83339.06,win,4.9999,100,217.745,0.0001,1800.0,0.2396,0.9682,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-01,2026-01-31 00:30:00,2026-01-31 00:45:00,BUY,84123.39,83899.126,5.0,83899.126,loss,-1.0001,100,320.377143,0.0001,1800.0,0.0417,0.5042,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-03 00:15:00,2026-02-03 02:45:00,BUY,78729.41,78236.9475,3.0,78236.9475,loss,-1.0,100,393.97,0.0,1800.0,0.0312,1.4148,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-04 00:15:00,2026-02-04 02:15:00,BUY,75674.41,75205.770714,5.0,76143.049286,trail_stop,1.0,100,468.639286,0.0,1800.0,0.6458,0.6897,"max(structure,1.00ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-06 00:15:00,2026-02-06 00:45:00,SELL,59957.09,63701.6275,3.0,63701.6275,loss,-1.0,95,2995.63,0.0,1800.0,1.0,2.6764,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-07 00:30:00,2026-02-07 01:45:00,SELL,69949.7,70548.66,5.0,70548.66,loss,-1.0,100,598.96,0.0,1800.0,0.1562,1.2056,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-10 00:15:00,2026-02-10 01:15:00,SELL,69923.1,70215.82,5.0,70215.82,loss,-1.0001,100,326.399286,0.0001,1800.0,0.1667,0.8968,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-11 00:15:00,2026-02-11 01:15:00,BUY,68930.19,68729.3,5.0,68930.19,trail_stop,-0.0001,100,230.797143,0.0001,1800.0,0.0521,0.8704,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-12 00:15:00,2026-02-12 03:00:00,BUY,67330.75,66990.55,4.0,67330.75,trail_stop,-0.0001,100,362.983571,0.0001,1800.0,0.5,0.9372,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-13 00:15:00,2026-02-13 01:45:00,SELL,66093.54,66558.165,3.0,66558.165,loss,-1.0,100,371.7,0.0,1800.0,0.3646,1.3965,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-18 00:15:00,2026-02-18 01:15:00,SELL,67455.9,67591.2915,5.0,67185.117,trail_stop,1.9999,100,193.416429,0.0001,1800.0,0.0625,0.6933,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-19 00:15:00,2026-02-19 01:00:00,SELL,66350.95,66559.39,5.0,66559.39,loss,-1.0001,100,208.44,0.0001,1800.0,0.1146,1.0875,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-20 00:15:00,2026-02-20 09:00:00,BUY,67169.54,66842.6025,3.0,68150.3525,win,2.9999,100,261.55,0.0001,1800.0,0.3958,1.6431,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-21 00:15:00,2026-02-21 01:00:00,SELL,67903.09,68025.1255,5.0,67903.09,trail_stop,-0.0001,100,174.336429,0.0001,1800.0,0.1667,0.6248,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-24 00:15:00,2026-02-24 01:00:00,BUY,64870.94,64620.86,5.0,64620.86,loss,-1.0001,100,250.08,0.0001,1800.0,0.0833,1.0605,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-25 00:30:00,2026-02-25 01:00:00,BUY,64081.0,63895.95,5.0,65006.25,win,4.9999,100,204.527857,0.0001,1800.0,0.1458,0.9048,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-26 00:15:00,2026-02-26 05:15:00,BUY,68175.92,67586.519107,3.0,68175.92,trail_stop,-0.0,100,471.520714,0.0,1800.0,1.0,0.9644,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-27 00:15:00,2026-02-27 01:30:00,SELL,67276.67,67539.23,5.0,67276.67,trail_stop,-0.0001,100,262.56,0.0001,1800.0,0.0208,1.3416,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-02,2026-02-28 00:15:00,2026-02-28 02:45:00,SELL,65812.57,66005.7,5.0,66005.7,loss,-1.0001,100,217.868571,0.0001,1800.0,0.2812,0.8865,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-03 00:15:00,2026-03-03 00:30:00,SELL,68729.82,69006.53,5.0,69006.53,loss,-1.0001,100,276.71,0.0001,1800.0,0.0208,1.0741,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-04 00:15:00,2026-03-04 00:30:00,BUY,68328.61,68075.4,5.0,68075.4,loss,-1.0001,100,308.861429,0.0001,1800.0,0.3021,0.8198,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-05 00:15:00,2026-03-05 01:15:00,BUY,72864.37,72549.69,5.0,72864.37,trail_stop,-0.0001,100,316.452143,0.0001,1800.0,0.0208,0.9944,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-06 00:45:00,2026-03-06 01:30:00,SELL,70828.99,71055.53,4.0,70828.99,trail_stop,-0.0001,100,241.692143,0.0001,1800.0,0.5,0.9373,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-07 00:30:00,2026-03-07 02:15:00,BUY,68254.26,68097.31,5.0,68097.31,loss,-1.0001,100,174.254286,0.0001,1800.0,0.0208,0.9007,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-09 23:15:00,2026-03-10 00:15:00,SELL,68546.45,68734.8125,5.0,68734.8125,loss,-1.0001,100,269.089286,0.0001,1800.0,0.5,0.5717,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-10 23:15:00,2026-03-11 00:30:00,BUY,69866.91,69673.951,5.0,69866.91,trail_stop,-0.0001,100,275.655714,0.0001,1800.0,0.2188,0.636,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-11 23:15:00,2026-03-12 02:15:00,SELL,70360.73,70515.1965,5.0,69588.3975,win,4.9999,100,220.666429,0.0001,1800.0,0.1146,0.6947,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-12 23:15:00,2026-03-13 00:30:00,BUY,70491.8,70065.25,3.0,71771.45,win,3.0,100,341.24,0.0,1800.0,0.1979,1.8179,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-13 23:15:00,2026-03-14 00:00:00,BUY,70835.39,70683.184,5.0,70835.39,trail_stop,-0.0001,100,217.437143,0.0001,1800.0,0.1875,0.6538,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-16 23:30:00,2026-03-17 03:15:00,BUY,74761.4,74113.575,3.0,74761.4,trail_stop,-0.0,100,518.26,0.0,1800.0,0.375,1.8758,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-17 23:15:00,2026-03-18 00:15:00,SELL,74230.33,74422.55,5.0,74038.11,trail_stop,0.9999,100,238.132143,0.0001,1800.0,0.0521,0.8072,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-18 23:30:00,2026-03-19 00:30:00,BUY,71265.46,71054.596,5.0,71054.596,loss,-1.0001,100,263.58,0.0001,1800.0,0.3333,0.7999,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-19 23:15:00,2026-03-19 23:30:00,SELL,70166.19,70320.976,5.0,70166.19,trail_stop,-0.0001,100,221.122857,0.0001,1800.0,0.1562,0.5408,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-20 23:15:00,2026-03-21 00:15:00,SELL,70483.33,70761.04,4.0,70761.04,loss,-1.0001,100,277.71,0.0001,1400.0,0.4688,1.0262,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-23 23:15:00,2026-03-23 23:45:00,SELL,70520.53,70856.8425,3.0,70856.8425,loss,-1.0,100,269.05,0.0,1400.0,0.0104,1.4519,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-24 23:15:00,2026-03-25 02:00:00,BUY,70555.78,70133.0425,3.0,70555.78,trail_stop,-0.0,100,338.19,0.0,1400.0,0.8021,1.1269,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-25 23:15:00,2026-03-26 01:00:00,SELL,71284.79,71441.6005,5.0,71284.79,trail_stop,-0.0001,100,224.015,0.0001,1400.0,0.2083,0.5749,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-26 23:15:00,2026-03-27 01:45:00,SELL,68729.1,69014.457143,4.0,69014.457143,loss,-1.0,100,285.357143,0.0,1400.0,0.7812,0.7605,"max(structure,1.00ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-27 23:15:00,2026-03-28 01:00:00,BUY,66049.67,65911.3,4.0,66326.41,trail_stop,1.9999,100,160.137857,0.0001,1400.0,0.5,0.8641,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-30 23:45:00,2026-03-31 01:30:00,BUY,66730.24,66255.74,3.0,68153.74,win,3.0,95,379.6,0.0,1400.0,0.1667,2.096,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-03,2026-03-31 23:15:00,2026-04-01 00:00:00,BUY,68225.34,68025.95,5.0,68025.95,loss,-1.0001,100,241.331429,0.0001,1400.0,0.2708,0.8262,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-01 23:15:00,2026-04-02 00:15:00,SELL,68111.69,68249.6425,5.0,68249.6425,loss,-1.0001,100,197.075,0.0001,1400.0,0.0104,0.6704,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-02 23:30:00,2026-04-03 02:15:00,SELL,66911.83,67093.39,4.0,66730.27,trail_stop,0.9999,100,181.56,0.0001,1400.0,0.5,1.1093,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-03 23:15:00,2026-04-03 23:30:00,SELL,66842.97,66905.115143,5.0,66905.115143,loss,-1.0002,100,77.681429,0.0002,1400.0,0.0104,0.773,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-06 23:30:00,2026-04-07 11:00:00,BUY,68824.08,68125.155,3.0,68125.155,loss,-1.0,95,559.14,0.0,1400.0,0.5,3.0077,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-07 23:15:00,2026-04-08 00:45:00,BUY,71718.93,71040.8175,3.0,71718.93,trail_stop,-0.0,100,542.49,0.0,1400.0,1.0,1.1453,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-08 23:15:00,2026-04-09 00:30:00,BUY,71182.48,70821.48,3.0,70821.48,loss,-1.0,100,288.8,0.0,1400.0,0.4479,1.4058,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-09 23:15:00,2026-04-10 01:30:00,SELL,71748.76,72157.043929,3.0,72157.043929,loss,-1.0,100,326.627143,0.0,1400.0,0.8021,0.8856,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-10 23:15:00,2026-04-11 01:15:00,BUY,72922.96,72769.381,5.0,72769.381,loss,-1.0001,100,219.398571,0.0001,1400.0,0.375,0.5323,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-13 23:45:00,2026-04-14 13:30:00,SELL,74471.46,75046.4475,3.0,75046.4475,loss,-1.0,100,459.99,0.0,1400.0,0.9167,1.3048,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-14 23:15:00,2026-04-15 00:15:00,BUY,74198.12,74025.9845,5.0,74542.391,trail_stop,1.9999,100,245.907857,0.0001,1400.0,0.4896,0.6788,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-15 23:15:00,2026-04-16 02:30:00,SELL,74714.89,75008.694286,4.0,75008.694286,loss,-1.0,100,293.804286,0.0,1400.0,0.75,0.9354,"max(structure,1.00ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-16 23:15:00,2026-04-17 01:15:00,BUY,75043.94,74849.95,5.0,74849.95,loss,-1.0001,100,215.991429,0.0001,1400.0,0.3333,0.8981,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-17 23:15:00,2026-04-18 00:00:00,SELL,77195.31,77344.185429,5.0,77195.31,trail_stop,-0.0001,100,186.094286,0.0001,1400.0,0.4062,0.755,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-20 23:15:00,2026-04-21 00:45:00,SELL,75735.13,76059.13,3.0,76059.13,loss,-1.0,100,259.2,0.0,1400.0,0.1979,1.3818,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-21 23:15:00,2026-04-22 02:15:00,BUY,75881.06,75631.22,5.0,77130.26,win,4.9999,100,299.127857,0.0001,1400.0,0.4167,0.8352,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-22 23:15:00,2026-04-23 00:15:00,SELL,78479.73,78634.48,5.0,78170.23,trail_stop,1.9999,100,177.716429,0.0001,1400.0,0.1979,0.8708,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-23 23:15:00,2026-04-23 23:30:00,SELL,78097.24,78264.207429,5.0,78264.207429,loss,-1.0001,100,208.709286,0.0001,1400.0,0.1458,0.774,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-27 23:15:00,2026-04-28 00:00:00,BUY,77085.22,76986.448,5.0,77282.764,trail_stop,1.9999,100,141.102857,0.0001,1400.0,0.0521,0.5865,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-28 23:15:00,2026-04-29 01:00:00,BUY,76324.84,76126.2775,3.0,76324.84,trail_stop,-0.0001,100,158.85,0.0001,1400.0,0.5,1.4046,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-29 23:15:00,2026-04-29 23:30:00,SELL,75829.11,75977.653429,4.0,75829.11,trail_stop,-0.0001,100,185.679286,0.0001,1400.0,0.4688,0.7057,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-04,2026-04-30 23:15:00,2026-05-01 00:45:00,BUY,76290.53,76173.25,5.0,76407.81,trail_stop,0.9999,100,138.51,0.0001,1400.0,0.0417,0.8467,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-01 23:15:00,2026-05-01 23:45:00,SELL,78088.91,78203.327,5.0,78203.327,loss,-1.0001,100,163.452857,0.0001,1400.0,0.4062,0.6207,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-04 23:15:00,2026-05-05 00:30:00,SELL,79878.3,80049.0,5.0,80049.0,loss,-1.0001,100,170.7,0.0001,1400.0,0.0104,1.0205,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-05 23:15:00,2026-05-06 01:00:00,SELL,81009.65,81307.716964,3.0,81009.65,trail_stop,-0.0,100,238.453571,0.0,1400.0,0.8542,0.8693,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-06 23:15:00,2026-05-07 01:00:00,BUY,81328.1,80876.7625,3.0,80876.7625,loss,-1.0,95,361.07,0.0,1400.0,0.1667,2.1618,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-07 23:15:00,2026-05-07 23:30:00,SELL,79866.2,80008.878,5.0,80008.878,loss,-1.0001,100,203.825714,0.0001,1400.0,0.3125,0.6804,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-08 23:15:00,2026-05-09 00:00:00,SELL,80200.18,80293.795429,4.0,80200.18,trail_stop,-0.0001,100,117.019286,0.0001,1400.0,0.5,0.7688,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-11 23:15:00,2026-05-12 01:30:00,SELL,81660.83,81803.743714,5.0,80946.261429,win,4.9999,100,178.642143,0.0001,1400.0,0.2812,0.7507,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-12 23:30:00,2026-05-13 00:15:00,SELL,80545.21,80699.55,5.0,80545.21,trail_stop,-0.0001,100,154.34,0.0001,1400.0,0.0729,1.2292,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-13 23:15:00,2026-05-14 00:00:00,SELL,79315.11,79468.41,5.0,79468.41,loss,-1.0001,100,160.092143,0.0001,1400.0,0.375,0.9576,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-14 23:45:00,2026-05-15 00:30:00,SELL,81162.95,81521.8,3.0,81521.8,loss,-1.0,100,287.08,0.0,1400.0,0.3021,1.7464,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-18 23:15:00,2026-05-19 00:15:00,SELL,76993.28,77121.956,5.0,77121.956,loss,-1.0001,100,183.822857,0.0001,1400.0,0.0729,0.6433,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-19 23:15:00,2026-05-20 00:00:00,BUY,76776.91,76552.0475,3.0,76552.0475,loss,-1.0001,100,179.89,0.0001,1400.0,0.0104,1.739,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-20 23:15:00,2026-05-20 23:45:00,SELL,77320.81,77444.11,5.0,77444.11,loss,-1.0001,100,154.125,0.0001,1400.0,0.4479,0.77,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-21 23:15:00,2026-05-22 01:45:00,SELL,77482.25,77697.5875,3.0,77482.25,trail_stop,-0.0001,100,172.27,0.0001,1400.0,0.0104,1.4554,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-22 23:15:00,2026-05-23 02:00:00,SELL,75653.04,75852.064286,4.0,75454.015714,trail_stop,0.9999,100,199.024286,0.0001,1400.0,0.625,0.7132,"max(structure,1.00ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-25 23:15:00,2026-05-26 00:30:00,BUY,77226.12,76942.72,3.0,76942.72,loss,-1.0,100,226.72,0.0,1400.0,0.5208,1.6346,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-26 23:15:00,2026-05-27 02:15:00,BUY,75826.16,75633.54,5.0,75633.54,loss,-1.0001,100,192.62,0.0001,1400.0,0.3021,1.2048,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-28 23:15:00,2026-05-28 23:45:00,BUY,73492.12,73369.265,5.0,73492.12,trail_stop,-0.0001,100,175.507143,0.0001,1400.0,0.2083,0.6621,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-05,2026-05-29 23:15:00,2026-05-30 00:15:00,SELL,73272.88,73425.721714,4.0,73425.721714,loss,-1.0001,100,191.052143,0.0001,1400.0,0.5208,0.7584,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-03 23:15:00,2026-06-04 01:45:00,SELL,64308.05,65044.9625,3.0,62097.3125,win,3.0,100,589.53,0.0,1400.0,0.7604,1.4632,"max(structure,1.25ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-04 23:15:00,2026-06-04 23:45:00,SELL,63532.98,63792.670857,5.0,63792.670857,loss,-1.0,100,324.613571,0.0,1008.0,0.0104,0.7646,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-05 23:15:00,2026-06-06 00:00:00,SELL,61275.99,61759.79,4.0,61275.99,trail_stop,-0.0,100,506.448571,0.0,1008.0,0.4688,0.9553,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-09 23:15:00,2026-06-09 23:30:00,BUY,61765.05,61587.667714,5.0,61587.667714,loss,-1.0001,100,221.727857,0.0001,1000.0,0.2396,0.7522,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-11 23:30:00,2026-06-12 00:15:00,BUY,63440.0,63289.91,5.0,63590.09,trail_stop,0.9999,100,167.223571,0.0001,1000.0,0.125,0.8975,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-12 23:15:00,2026-06-12 23:30:00,SELL,63403.7,63493.8275,5.0,63493.8275,loss,-1.0001,100,128.753571,0.0001,1000.0,0.5,0.6054,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-16 23:15:00,2026-06-17 00:30:00,SELL,65656.65,65776.1,4.0,65776.1,loss,-1.0001,100,142.891429,0.0001,1000.0,0.5,0.8359,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-17 23:15:00,2026-06-18 03:15:00,BUY,64353.81,64091.565,5.0,64353.81,trail_stop,-0.0,100,262.245,0.0,1000.0,0.6458,0.6405,"max(structure,1.00ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-18 23:30:00,2026-06-19 03:00:00,BUY,62869.4,62678.42,4.0,62678.42,loss,-1.0001,100,190.98,0.0001,1000.0,0.5,1.2081,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-19 23:30:00,2026-06-20 00:00:00,BUY,63279.07,63199.0795,5.0,63519.0415,trail_stop,2.9999,100,114.272143,0.0001,1000.0,0.5,0.6218,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-23 23:15:00,2026-06-24 01:00:00,BUY,62534.22,62409.18,5.0,62784.3,trail_stop,1.9999,100,134.743571,0.0001,1000.0,0.0104,0.928,"max(structure,0.80ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-24 23:15:00,2026-06-25 00:45:00,BUY,60869.47,60665.2305,4.0,60665.2305,loss,-1.0,95,291.770714,0.0,1000.0,0.5938,0.4841,"max(structure,0.70ATR)",balanced,ORB 15m breakout
dynamic_balanced,ORB,BTCUSD,M15,2026-06,2026-06-25 23:15:00,2026-06-26 00:15:00,BUY,59869.72,59630.061429,4.0,59630.061429,loss,-1.0,100,239.658571,0.0,1000.0,0.6146,0.7222,"max(structure,1.00ATR)",balanced,ORB 15m breakout
