time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2025.03.18 03:00:00,trail,1,1,closed H1 ratchet,262,2989.928,2989.928,3049.364,0.0,0.0,0.0,0.0,2025.03.18 03:00:00
2025.03.19 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.19 11:00:00
2025.03.19 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.19 17:00:00
2025.03.19 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.19 19:00:00
2025.03.24 07:00:00,entry,1,1,done at 3025.139,264,3025.139,3001.234,3096.854,0.02,47.81,13076.78,39.23034,2025.03.24 07:00:00
2025.03.24 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.24 09:00:00
2025.03.25 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.03.25 09:00:00
2025.03.27 11:00:00,trail,1,1,closed H1 ratchet,264,3025.139,3025.139,3096.854,0.0,0.0,0.0,0.0,2025.03.27 11:00:00
2025.04.02 01:00:00,entry,1,1,done at 3123.019,266,3123.019,3094.342,3209.05,0.02,57.36,13212.64,39.637919999999994,2025.04.02 01:00:00
2025.04.03 00:00:00,trail,1,1,closed H1 ratchet,266,3123.019,3123.019,3209.05,0.0,0.0,0.0,0.0,2025.04.03 00:00:00
2025.04.15 02:00:00,entry,1,1,done at 3223.840,268,3223.84,3188.353,3330.301,0.02,70.97,13209.3,39.6279,2025.04.15 02:00:00
2025.04.16 01:00:00,trail,1,1,closed H1 ratchet,268,3223.84,3223.84,3330.301,0.0,0.0,0.0,0.0,2025.04.16 01:00:00
2025.04.17 11:00:00,entry,1,1,done at 3327.847,270,3327.847,3289.136,3443.98,0.02,77.42,13421.07,40.26321,2025.04.17 11:00:00
2025.04.17 18:00:00,entry,1,1,done at 3319.180,272,3319.18,3274.098,3454.426,0.01,45.08,13343.52,40.03056,2025.04.17 18:00:00
2025.04.17 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.04.17 20:00:00
2025.04.21 01:00:00,trail,1,1,closed H1 ratchet,272,3319.18,3319.18,3454.426,0.0,0.0,0.0,0.0,2025.04.21 01:00:00
2025.04.28 01:00:00,entry,1,1,done at 3314.276,274,3314.276,3264.285,3464.249,0.01,49.99,13477.13,40.43138999999999,2025.04.28 01:00:00
2025.04.29 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.04.29 17:00:00
2025.05.07 00:00:00,entry,1,1,done at 3400.901,276,3400.901,3353.451,3543.251,0.01,47.45,13424.4,40.273199999999996,2025.05.07 00:00:00
2025.05.07 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.07 03:00:00
2025.05.07 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.07 06:00:00
2025.05.07 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.07 11:00:00
2025.05.07 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.07 17:00:00
2025.05.08 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.08 02:00:00
2025.05.09 12:00:00,entry,1,1,done at 3333.202,278,3333.202,3283.684,3481.756,0.01,49.52,13375.24,40.125719999999994,2025.05.09 12:00:00
2025.05.23 05:00:00,entry,1,1,done at 3313.697,280,3313.697,3270.313,3443.849,0.01,43.39,13323.71,39.971129999999995,2025.05.23 05:00:00
2025.05.23 15:00:00,trail,1,1,closed H1 ratchet,280,3313.697,3313.697,3443.849,0.0,0.0,0.0,0.0,2025.05.23 15:00:00
2025.05.26 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.05.26 17:00:00
2025.06.03 23:00:00,entry,1,1,done at 3357.244,282,3357.244,3329.834,3439.474,0.02,54.82,13322.56,39.967679999999994,2025.06.03 23:00:00
2025.06.04 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.06.04 02:00:00
2025.06.05 10:00:00,trail,1,1,closed H1 ratchet,282,3357.244,3357.244,3439.474,0.0,0.0,0.0,0.0,2025.06.05 10:00:00
2025.06.06 04:00:00,entry,1,1,done at 3369.824,284,3369.824,3332.965,3480.401,0.02,73.72,13318.16,39.95448,2025.06.06 04:00:00
2025.06.06 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.06.06 09:00:00
2025.06.12 09:00:00,entry,1,1,done at 3356.845,286,3356.845,3315.443,3481.051,0.01,41.41,13244.29,39.732870000000005,2025.06.12 09:00:00
2025.06.13 01:00:00,trail,1,1,closed H1 ratchet,286,3356.845,3356.845,3481.051,0.0,0.0,0.0,0.0,2025.06.13 01:00:00
2025.07.02 03:00:00,entry,1,1,done at 3336.968,288,3336.968,3314.114,3405.53,0.02,45.71,13240.48,39.72144,2025.07.02 03:00:00
2025.07.02 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.02 10:00:00
2025.07.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.02 15:00:00
2025.07.02 23:00:00,trail,1,1,closed H1 ratchet,288,3336.968,3336.968,3405.53,0.0,0.0,0.0,0.0,2025.07.02 23:00:00
2025.07.03 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.03 03:00:00
2025.07.03 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.07.03 11:00:00
2025.07.04 04:00:00,entry,1,1,done at 3338.557,290,3338.557,3309.7,3425.128,0.02,57.71,13237.09,39.71127,2025.07.04 04:00:00
2025.07.15 03:00:00,entry,1,1,done at 3351.119,292,3351.119,3328.746,3418.238,0.02,44.75,13178.17,39.53451,2025.07.15 03:00:00
2025.09.02 11:00:00,entry,1,1,done at 3485.834,294,3485.834,3460.325,3562.361,0.02,51.02,13133.29,39.39987,2025.09.02 11:00:00
2025.09.02 16:00:00,trail,1,1,closed H1 ratchet,294,3485.834,3485.834,3562.361,0.0,0.0,0.0,0.0,2025.09.02 16:00:00
2025.09.04 12:00:00,entry,1,1,done at 3545.536,296,3545.536,3512.103,3645.835,0.02,66.86,13285.19,39.85557,2025.09.04 12:00:00
2025.09.04 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.04 19:00:00
2025.09.05 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.05 00:00:00
2025.09.05 13:00:00,trail,1,1,closed H1 ratchet,296,3545.536,3545.536,3645.835,0.0,0.0,0.0,0.0,2025.09.05 13:00:00
2025.09.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.08 06:00:00
2025.09.10 05:00:00,entry,1,1,done at 3643.046,298,3643.046,3609.495,3743.699,0.02,67.1,13483.55,40.450649999999996,2025.09.10 05:00:00
2025.09.10 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.10 18:00:00
2025.09.15 16:00:00,trail,1,1,closed H1 ratchet,298,3643.046,3643.046,3743.699,0.0,0.0,0.0,0.0,2025.09.15 16:00:00
2025.09.24 12:00:00,entry,1,1,done at 3769.049,300,3769.049,3737.273,3864.377,0.02,63.55,13472.71,40.41813,2025.09.24 12:00:00
2025.09.25 08:00:00,entry,1,1,done at 3752.291,302,3752.291,3719.31,3851.234,0.02,65.96,13409.02,40.22706,2025.09.25 08:00:00
2025.09.26 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.26 12:00:00
2025.09.29 01:00:00,trail,1,1,closed H1 ratchet,302,3752.291,3752.291,3851.234,0.0,0.0,0.0,0.0,2025.09.29 01:00:00
2025.09.30 15:00:00,entry,1,1,done at 3854.147,304,3854.147,3809.067,3989.387,0.01,45.08,13603.61,40.81083,2025.09.30 15:00:00
2025.10.01 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.01 20:00:00
2025.10.03 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.03 00:00:00
2025.10.03 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.03 07:00:00
2025.10.05 23:00:00,trail,1,1,closed H1 ratchet,304,3854.147,3854.147,3989.387,0.0,0.0,0.0,0.0,2025.10.05 23:00:00
2025.10.07 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.07 10:00:00
2025.10.09 05:00:00,entry,1,1,done at 4039.154,306,4039.154,3989.726,4187.438,0.01,49.42,13735.07,41.205209999999994,2025.10.09 05:00:00
2025.10.09 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.09 08:00:00
2025.10.14 08:00:00,entry,1,1,done at 4126.394,308,4126.394,4068.647,4299.635,0.01,57.74,13685.58,41.05674,2025.10.14 08:00:00
2025.10.14 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.14 14:00:00
2025.10.15 04:00:00,trail,1,1,closed H1 ratchet,308,4126.394,4126.394,4299.635,0.0,0.0,0.0,0.0,2025.10.15 04:00:00
2025.10.16 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.16 07:00:00
2025.11.11 20:00:00,entry,1,1,done at 4123.179,310,4123.179,4085.81,4235.286,0.02,74.74,13856.65,41.56995,2025.11.11 20:00:00
2025.11.12 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.12 09:00:00
2025.11.12 16:00:00,trail,1,1,closed H1 ratchet,310,4123.179,4123.179,4235.286,0.0,0.0,0.0,0.0,2025.11.12 16:00:00
2025.11.14 03:00:00,entry,1,1,done at 4207.194,312,4207.194,4146.217,4390.126,0.01,60.97,14076.52,42.22956,2025.11.14 03:00:00
2025.11.25 10:00:00,entry,1,1,done at 4128.538,314,4128.538,4080.243,4273.423,0.01,48.3,14015.48,42.04643999999999,2025.11.25 10:00:00
2025.11.25 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.25 17:00:00
2025.11.26 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.26 16:00:00
2025.11.27 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.11.27 12:00:00
2025.11.28 01:00:00,trail,1,1,closed H1 ratchet,314,4128.538,4128.538,4273.423,0.0,0.0,0.0,0.0,2025.11.28 01:00:00
2025.12.01 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.01 19:00:00
2025.12.02 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.02 15:00:00
2025.12.02 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.02 21:00:00
2025.12.09 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.09 10:00:00
2025.12.12 20:00:00,entry,1,1,done at 4296.644,316,4296.644,4243.175,4457.051,0.01,53.46,14150.74,42.45222,2025.12.12 20:00:00
2025.12.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.16 14:00:00
2025.12.16 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.16 18:00:00
2025.12.17 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.17 00:00:00
2025.12.18 17:00:00,trail,1,1,closed H1 ratchet,316,4296.644,4296.644,4457.051,0.0,0.0,0.0,0.0,2025.12.18 17:00:00
2025.12.23 17:00:00,entry,1,1,done at 4474.345,318,4474.345,4428.338,4612.367,0.01,46.01,14306.85,42.920550000000006,2025.12.23 17:00:00
2025.12.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.24 04:00:00
2025.12.24 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.24 10:00:00
2025.12.26 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.12.26 00:00:00
2025.12.26 14:00:00,trail,1,1,closed H1 ratchet,318,4474.345,4474.345,4612.367,0.0,0.0,0.0,0.0,2025.12.26 14:00:00
2025.12.29 04:00:00,entry,1,1,done at 4516.741,320,4516.741,4460.941,4684.141,0.01,55.8,14303.58,42.91074,2025.12.29 04:00:00
2026.01.08 00:00:00,entry,1,1,done at 4463.463,322,4463.463,4415.17,4608.342,0.01,48.29,14247.71,42.743129999999994,2026.01.08 00:00:00
2026.01.14 19:00:00,entry,1,1,done at 4635.187,324,4635.187,4587.49,4778.278,0.01,47.7,14199.36,42.59808,2026.01.14 19:00:00
2026.01.16 06:00:00,entry,1,1,done at 4611.694,326,4611.694,4568.335,4741.772,0.01,43.35,14149.96,42.44987999999999,2026.01.16 06:00:00
2026.01.20 02:00:00,entry,1,1,done at 4669.747,328,4669.747,4638.312,4764.053,0.02,62.87,14106.52,42.31956,2026.01.20 02:00:00
2026.01.20 06:00:00,trail,1,1,closed H1 ratchet,328,4669.747,4669.747,4764.053,0.0,0.0,0.0,0.0,2026.01.20 06:00:00
2026.01.21 19:00:00,entry,1,1,done at 4850.121,330,4850.121,4764.657,5106.513,0.01,85.46,14295.05,42.885149999999996,2026.01.21 19:00:00
2026.01.21 23:01:15,entry,1,1,done at 4831.105,332,4831.105,4733.779,5123.083,0.01,97.33,14209.52,42.62856,2026.01.21 23:00:00
2026.01.22 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.22 06:00:00
2026.01.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.22 14:00:00
2026.01.22 23:00:48,trail,1,1,closed H1 ratchet,332,4831.105,4831.105,5123.083,0.0,0.0,0.0,0.0,2026.01.22 23:00:00
2026.01.23 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.01.23 10:00:00
2026.01.30 00:00:00,entry,1,1,done at 5438.631,334,5438.631,5206.869,6133.918,0.01,231.76,14498.28,43.49484,2026.01.30 00:00:00
2026.02.10 02:00:00,entry,1,1,done at 5032.842,336,5032.842,4935.61,5324.538,0.01,97.23,14266.0,42.798,2026.02.10 02:00:00
2026.02.10 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.10 05:00:00
2026.02.10 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.10 08:00:00
2026.02.10 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.10 14:00:00
2026.02.11 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.11 00:00:00
2026.02.11 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.11 16:00:00
2026.02.12 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.12 05:00:00
2026.02.12 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.02.12 09:00:00
2026.02.16 08:00:00,entry,1,1,done at 5007.438,338,5007.438,4922.31,5262.822,0.01,85.13,14166.38,42.49914,2026.02.16 08:00:00
2026.02.19 21:00:00,error,1,1,market closed,0,5001.828,4945.432,5171.017,0.01,56.39600000000001,14080.55,42.24165,2026.02.19 21:00:00
2026.02.24 03:00:00,entry,1,1,done at 5189.735,340,5189.735,5112.98,5420.0,0.01,76.76,14080.55,42.24165,2026.02.24 03:00:00
2026.02.25 02:00:00,entry,1,1,done at 5177.009,342,5177.009,5101.399,5404.263,0.01,75.61,14003.73,42.01119,2026.02.25 02:00:00
2026.02.27 21:00:00,manage_error,1,1,market closed,342,5177.009,5177.009,5404.263,0.0,0.0,0.0,0.0,2026.02.27 21:00:00
2026.03.01 23:01:31,trail,1,1,closed H1 ratchet,342,5177.009,5177.009,5404.263,0.0,0.0,0.0,0.0,2026.03.01 23:00:00
2026.03.02 21:00:00,error,1,1,market closed,0,5332.841,5237.245,5619.63,0.01,95.596,14228.33,42.68499,2026.03.02 21:00:00
2026.03.03 00:00:00,entry,1,1,done at 5345.948,344,5345.948,5255.729,5616.605,0.01,90.22,14228.33,42.68499,2026.03.03 00:00:00
2026.04.02 15:00:00,entry,1,1,done at 4681.743,346,4681.743,4549.013,5079.934,0.01,132.73,14138.02,42.41406,2026.04.02 15:00:00
2026.04.06 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.06 05:00:00
2026.04.07 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.07 09:00:00
2026.04.07 23:00:00,trail,1,1,closed H1 ratchet,346,4681.743,4681.743,5079.934,0.0,0.0,0.0,0.0,2026.04.07 23:00:00
2026.04.09 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.04.09 11:00:00
2026.04.15 14:00:00,entry,1,1,done at 4828.725,348,4828.725,4775.008,4989.877,0.01,53.72,14121.83,42.36549,2026.04.15 14:00:00
2026.05.08 02:00:00,entry,1,1,done at 4722.906,350,4722.906,4653.449,4931.277,0.01,69.46,14066.23,42.19869,2026.05.08 02:00:00
2026.05.08 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 06:00:00
2026.05.08 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 09:00:00
2026.05.08 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.08 11:00:00
2026.05.12 20:00:00,entry,1,1,done at 4715.914,352,4715.914,4654.813,4899.217,0.01,61.1,13995.98,41.98794,2026.05.12 20:00:00
2026.05.13 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 06:00:00
2026.05.13 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.05.13 08:00:00
2026.06.18 02:00:00,entry,1,1,done at 4318.183,354,4318.183,4239.034,4555.63,0.01,79.15,13932.64,41.79792,2026.06.18 02:00:00
2026.06.18 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.06.18 04:00:00
2026.07.07 12:00:00,entry,1,1,done at 4156.811,356,4156.811,4116.735,4277.039,0.02,80.15,13853.38,41.56013999999999,2026.07.07 12:00:00
2026.07.27 20:00:00,entry,1,1,done at 4083.664,358,4083.664,4044.034,4202.338,0.02,79.26,13771.95,41.31585,2026.07.27 20:00:00
2026.08.05 01:00:00,entry,1,1,done at 4082.570,360,4082.57,4037.405,4218.065,0.01,45.16,13691.38,41.07414,2026.08.05 01:00:00
2026.08.05 03:00:00,trail,1,1,closed H1 ratchet,360,4082.57,4082.57,4218.065,0.0,0.0,0.0,0.0,2026.08.05 03:00:00
2026.08.07 00:00:00,entry,1,1,done at 4252.534,362,4252.534,4196.923,4419.367,0.01,55.61,13826.83,41.48049,2026.08.07 00:00:00
2026.08.07 10:00:00,trail,1,1,closed H1 ratchet,362,4252.534,4252.534,4419.367,0.0,0.0,0.0,0.0,2026.08.07 10:00:00
2026.08.10 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.10 04:00:00
2026.08.11 11:00:00,entry,1,1,done at 4382.424,364,4382.424,4324.951,4554.843,0.01,57.47,13992.65,41.97795,2026.08.11 11:00:00
2026.08.12 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.12 01:00:00
2026.08.13 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.13 13:00:00
2026.08.14 12:00:00,entry,1,1,done at 4369.266,366,4369.266,4322.21,4510.434,0.01,47.06,13932.44,41.79732,2026.08.14 12:00:00
2026.08.17 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.17 14:00:00
2026.08.17 15:00:01,trail,1,1,closed H1 ratchet,366,4369.266,4369.266,4510.434,0.0,0.0,0.0,0.0,2026.08.17 15:00:00
2026.08.24 20:00:00,entry,1,1,done at 4651.925,368,4651.925,4582.564,4860.008,0.01,69.37,13931.3,41.793899999999994,2026.08.24 20:00:00
2026.08.25 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 12:00:00
2026.08.25 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 16:00:00
2026.08.26 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.26 02:00:00
2026.08.27 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 00:00:00
2026.08.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 02:00:00
