deal,time,time_msc,symbol,position_id,magic,type,entry,reason,volume,price,profit,commission,swap,fee,comment
763,2024.06.20 14:58:38,1718895518571,XAUUSD,762,91330003,1,1,5,0.08,2364.67,121.92,0.0,0.0,0.0,tp 2364.664
764,2024.06.20 15:00:00,1718895600001,XAUUSD,764,91330003,0,0,3,0.08,2364.213,0.0,-0.44,0.0,0.0,3WG|3
765,2024.06.20 15:13:14,1718896394474,XAUUSD,764,91330003,1,1,4,0.08,2358.562,-45.2,0.0,0.0,0.0,sl 2358.567
766,2024.06.27 14:00:00,1719496800001,XAUUSD,766,91330002,0,0,3,0.1,2323.382,0.0,-0.55,0.0,0.0,3WG|2
767,2024.06.27 14:01:02,1719496862150,XAUUSD,766,91330002,1,1,5,0.1,2325.569,21.87,0.0,0.0,0.0,tp 2325.568
768,2024.06.28 16:00:00,1719590400001,XAUUSD,768,91330001,0,0,3,0.03,2328.804,0.0,-0.17,0.0,0.0,3WG|1
769,2024.07.03 13:00:00,1720011600001,XAUUSD,769,91330003,0,0,3,0.1,2350.588,0.0,-0.55,0.0,0.0,3WG|3
770,2024.07.03 14:17:27,1720016247046,XAUUSD,769,91330003,1,1,5,0.1,2363.881,132.93,0.0,0.0,0.0,tp 2363.875
771,2024.07.05 12:32:41,1720182761202,XAUUSD,768,91330001,1,1,5,0.03,2375.329,139.58,0.0,-11.21,0.0,tp 2375.319
772,2024.07.05 13:00:00,1720184400001,XAUUSD,772,91330003,0,0,3,0.09,2372.267,0.0,-0.5,0.0,0.0,3WG|3
773,2024.07.05 15:18:37,1720192717211,XAUUSD,772,91330003,1,1,5,0.09,2386.236,125.72,0.0,0.0,0.0,tp 2386.220
774,2024.07.09 04:00:00,1720497600001,XAUUSD,774,91330001,0,0,3,0.03,2367.781,0.0,-0.17,0.0,0.0,3WG|1
775,2024.07.09 15:21:24,1720538484545,XAUUSD,774,91330001,1,1,4,0.03,2351.066,-50.14,0.0,0.0,0.0,sl 2351.085
776,2024.07.10 23:00:00,1720652400001,XAUUSD,776,91330001,0,0,3,0.04,2372.987,0.0,-0.22,0.0,0.0,3WG|1
777,2024.07.11 13:00:00,1720702800002,XAUUSD,777,91330003,0,0,3,0.09,2406.423,0.0,-0.5,0.0,0.0,3WG|3
778,2024.07.11 13:40:40,1720705240603,XAUUSD,777,91330003,1,1,4,0.09,2401.565,-43.72,0.0,0.0,0.0,sl 2401.589
779,2024.07.11 14:50:40,1720709440512,XAUUSD,776,91330001,1,1,5,0.04,2413.917,163.72,0.0,-6.42,0.0,tp 2413.916
780,2024.07.11 15:00:00,1720710000001,XAUUSD,780,91330003,0,0,3,0.08,2417.836,0.0,-0.44,0.0,0.0,3WG|3
781,2024.07.11 16:59:17,1720717157837,XAUUSD,780,91330003,1,1,4,0.08,2412.092,-45.95,0.0,0.0,0.0,sl 2412.102
782,2024.07.15 15:00:00,1721055600001,XAUUSD,782,91330003,0,0,3,0.09,2431.65,0.0,-0.5,0.0,0.0,3WG|3
783,2024.07.15 17:03:14,1721062994944,XAUUSD,782,91330003,1,1,4,0.09,2426.52,-46.17,0.0,0.0,0.0,sl 2426.523
784,2024.07.16 15:00:00,1721142000001,XAUUSD,784,91330003,0,0,3,0.07,2452.133,0.0,-0.39,0.0,0.0,3WG|3
785,2024.07.17 00:40:18,1721176818613,XAUUSD,784,91330003,1,1,5,0.07,2470.16,126.19,0.0,-3.74,0.0,tp 2470.139
786,2024.07.18 02:00:00,1721268000001,XAUUSD,786,91330001,0,0,3,0.02,2462.573,0.0,-0.11,0.0,0.0,3WG|1
787,2024.07.18 19:33:29,1721331209552,XAUUSD,786,91330001,1,1,4,0.02,2440.503,-44.14,0.0,0.0,0.0,sl 2440.520
788,2024.07.24 03:00:00,1721790000001,XAUUSD,788,91330002,0,0,3,0.09,2414.293,0.0,-0.5,0.0,0.0,3WG|2
789,2024.07.24 03:21:22,1721791282325,XAUUSD,788,91330002,1,1,5,0.09,2416.751,22.12,0.0,0.0,0.0,tp 2416.743
790,2024.07.24 15:00:00,1721833200001,XAUUSD,790,91330003,0,0,3,0.08,2430.599,0.0,-0.44,0.0,0.0,3WG|3
791,2024.07.24 15:16:25,1721834185903,XAUUSD,790,91330003,1,1,4,0.08,2425.12,-43.83,0.0,0.0,0.0,sl 2425.126
792,2024.07.26 20:00:00,1722024000001,XAUUSD,792,91330002,0,0,3,0.07,2386.497,0.0,-0.39,0.0,0.0,3WG|2
793,2024.07.28 22:07:26,1722204446250,XAUUSD,792,91330002,1,1,5,0.07,2389.586,21.62,0.0,-3.74,0.0,tp 2389.577
794,2024.07.30 18:00:00,1722362400001,XAUUSD,794,91330003,0,0,3,0.08,2405.88,0.0,-0.44,0.0,0.0,3WG|3
795,2024.07.31 06:26:34,1722407194941,XAUUSD,794,91330003,1,1,5,0.08,2422.672,134.34,0.0,-4.28,0.0,tp 2422.665
796,2024.07.31 19:00:00,1722452400001,XAUUSD,796,91330003,0,0,3,0.07,2433.716,0.0,-0.39,0.0,0.0,3WG|3
797,2024.08.01 01:17:40,1722475060934,XAUUSD,796,91330003,1,1,5,0.07,2453.194,136.35,0.0,-11.23,0.0,tp 2453.183
798,2024.08.01 12:00:00,1722513600001,XAUUSD,798,91330001,0,0,3,0.03,2440.868,0.0,-0.17,0.0,0.0,3WG|1
799,2024.08.02 13:00:00,1722603600001,XAUUSD,799,91330003,0,0,3,0.06,2472.974,0.0,-0.33,0.0,0.0,3WG|3
800,2024.08.02 13:03:38,1722603818474,XAUUSD,799,91330003,1,1,4,0.06,2465.52,-44.72,0.0,0.0,0.0,sl 2465.527
801,2024.08.02 14:38:31,1722609511856,XAUUSD,798,91330001,1,1,4,0.03,2440.852,-0.04,0.0,-1.6,0.0,sl 2440.868
802,2024.08.08 12:00:00,1723118400001,XAUUSD,802,91330002,0,0,3,0.08,2412.298,0.0,-0.44,0.0,0.0,3WG|2
803,2024.08.08 12:21:38,1723119698854,XAUUSD,802,91330002,1,1,5,0.08,2415.123,22.6,0.0,0.0,0.0,tp 2415.119
804,2024.08.12 04:00:00,1723435200001,XAUUSD,804,91330001,0,0,3,0.03,2428.66,0.0,-0.17,0.0,0.0,3WG|1
805,2024.08.12 14:00:00,1723471200002,XAUUSD,805,91330003,0,0,3,0.09,2454.282,0.0,-0.5,0.0,0.0,3WG|3
806,2024.08.12 14:13:29,1723472009562,XAUUSD,805,91330003,1,1,4,0.09,2449.386,-44.07,0.0,0.0,0.0,sl 2449.390
807,2024.08.14 12:30:14,1723638614879,XAUUSD,804,91330001,1,1,5,0.03,2479.274,151.84,0.0,-3.2,0.0,tp 2479.228
808,2024.08.15 07:00:00,1723705200001,XAUUSD,808,91330001,0,0,3,0.03,2456.134,0.0,-0.17,0.0,0.0,3WG|1
809,2024.08.15 12:00:00,1723723200001,XAUUSD,809,91330002,0,0,3,0.12,2463.717,0.0,-0.66,0.0,0.0,3WG|2
810,2024.08.15 12:07:38,1723723658677,XAUUSD,809,91330002,1,1,5,0.12,2465.623,22.88,0.0,0.0,0.0,tp 2465.608
811,2024.08.15 13:00:37,1723726837913,XAUUSD,808,91330001,1,1,4,0.03,2436.704,-58.29,0.0,0.0,0.0,sl 2436.707
812,2024.08.15 16:00:00,1723737600001,XAUUSD,812,91330001,0,0,3,0.03,2458.575,0.0,-0.17,0.0,0.0,3WG|1
813,2024.08.16 13:00:00,1723813200002,XAUUSD,813,91330003,0,0,3,0.08,2491.774,0.0,-0.44,0.0,0.0,3WG|3
814,2024.08.16 13:02:38,1723813358564,XAUUSD,813,91330003,1,1,4,0.08,2486.343,-43.45,0.0,0.0,0.0,sl 2486.353
815,2024.08.16 14:00:00,1723816800001,XAUUSD,815,91330003,0,0,3,0.08,2494.893,0.0,-0.44,0.0,0.0,3WG|3
816,2024.08.16 14:02:28,1723816948374,XAUUSD,815,91330003,1,1,4,0.08,2488.798,-48.76,0.0,0.0,0.0,sl 2488.870
817,2024.08.20 08:00:00,1724140800001,XAUUSD,817,91330003,0,0,3,0.08,2515.051,0.0,-0.44,0.0,0.0,3WG|3
818,2024.08.20 08:03:41,1724141021249,XAUUSD,812,91330001,1,1,5,0.03,2517.379,176.41,0.0,-4.8,0.0,tp 2517.378
819,2024.08.20 15:02:56,1724166176520,XAUUSD,817,91330003,1,1,4,0.08,2515.049,-0.02,0.0,0.0,0.0,sl 2515.051
820,2024.08.20 19:00:00,1724180400001,XAUUSD,820,91330001,0,0,3,0.02,2513.474,0.0,-0.11,0.0,0.0,3WG|1
821,2024.08.22 13:21:39,1724332899999,XAUUSD,820,91330001,1,1,4,0.02,2492.043,-42.86,0.0,-4.28,0.0,sl 2492.069
822,2024.08.23 15:00:00,1724425200001,XAUUSD,822,91330002,0,0,3,0.08,2509.311,0.0,-0.44,0.0,0.0,3WG|2
823,2024.08.23 15:05:31,1724425531776,XAUUSD,822,91330002,1,1,5,0.08,2512.179,22.94,0.0,0.0,0.0,tp 2512.179
824,2024.08.26 17:00:00,1724691600001,XAUUSD,824,91330001,0,0,3,0.03,2520.297,0.0,-0.17,0.0,0.0,3WG|1
825,2024.08.27 07:59:30,1724745570708,XAUUSD,824,91330001,1,1,4,0.03,2505.406,-44.67,0.0,-1.6,0.0,sl 2505.429
826,2024.09.02 09:00:00,1725267600001,XAUUSD,826,91330001,0,0,3,0.03,2506.351,0.0,-0.17,0.0,0.0,3WG|1
827,2024.09.03 11:49:15,1725364155687,XAUUSD,826,91330001,1,1,4,0.03,2488.235,-54.34,0.0,-1.6,0.0,sl 2488.247
828,2024.09.05 09:00:00,1725526800001,XAUUSD,828,91330003,0,0,3,0.09,2514.853,0.0,-0.5,0.0,0.0,3WG|3
829,2024.09.05 14:02:26,1725544946745,XAUUSD,828,91330003,1,1,4,0.09,2509.721,-46.19,0.0,0.0,0.0,sl 2509.730
830,2024.09.10 10:00:00,1725962400001,XAUUSD,830,91330001,0,0,3,0.04,2506.199,0.0,-0.22,0.0,0.0,3WG|1
831,2024.09.11 12:38:30,1726058310297,XAUUSD,830,91330001,1,1,4,0.04,2506.197,-0.01,0.0,-2.14,0.0,sl 2506.199
832,2024.09.12 04:00:00,1726113600001,XAUUSD,832,91330001,0,0,3,0.03,2516.016,0.0,-0.17,0.0,0.0,3WG|1
833,2024.09.12 14:00:00,1726149600002,XAUUSD,833,91330003,0,0,3,0.08,2545.495,0.0,-0.44,0.0,0.0,3WG|3
834,2024.09.12 16:17:37,1726157857617,XAUUSD,833,91330003,1,1,4,0.08,2545.494,-0.01,0.0,0.0,0.0,sl 2545.495
835,2024.09.13 01:06:36,1726189596756,XAUUSD,832,91330001,1,1,5,0.03,2564.823,146.42,0.0,-1.6,0.0,tp 2564.814
836,2024.09.16 12:00:00,1726488000001,XAUUSD,836,91330001,0,0,3,0.03,2583.102,0.0,-0.17,0.0,0.0,3WG|1
837,2024.09.17 12:39:40,1726576780000,XAUUSD,836,91330001,1,1,4,0.03,2568.623,-43.44,0.0,-1.6,0.0,sl 2568.636
838,2024.09.18 11:00:00,1726657200001,XAUUSD,838,91330001,0,0,3,0.03,2576.269,0.0,-0.17,0.0,0.0,3WG|1
839,2024.09.18 19:07:31,1726686451489,XAUUSD,838,91330001,1,1,4,0.03,2560.466,-47.41,0.0,0.0,0.0,sl 2560.473
840,2024.09.19 08:00:00,1726732800001,XAUUSD,840,91330002,0,0,3,0.04,2584.497,0.0,-0.22,0.0,0.0,3WG|2
841,2024.09.19 09:23:29,1726737809541,XAUUSD,840,91330002,1,1,5,0.04,2589.781,21.13,0.0,0.0,0.0,tp 2589.773
842,2024.09.19 15:00:00,1726758000001,XAUUSD,842,91330001,0,0,3,0.02,2581.441,0.0,-0.11,0.0,0.0,3WG|1
843,2024.09.20 07:00:00,1726815600001,XAUUSD,843,91330003,0,0,3,0.07,2605.611,0.0,-0.39,0.0,0.0,3WG|3
844,2024.09.20 13:34:37,1726839277802,XAUUSD,843,91330003,1,1,4,0.07,2605.604,-0.05,0.0,0.0,0.0,sl 2605.611
845,2024.09.20 16:00:00,1726848000001,XAUUSD,845,91330003,0,0,3,0.07,2622.897,0.0,-0.39,0.0,0.0,3WG|3
846,2024.09.23 01:01:32,1727053292051,XAUUSD,845,91330003,1,1,4,0.07,2616.776,-42.85,0.0,-3.74,0.0,sl 2616.783
847,2024.09.24 15:00:00,1727190000001,XAUUSD,847,91330003,0,0,3,0.08,2643.782,0.0,-0.44,0.0,0.0,3WG|3
848,2024.09.24 19:28:02,1727206082950,XAUUSD,847,91330003,1,1,5,0.08,2661.098,138.52,0.0,0.0,0.0,tp 2661.086
849,2024.09.26 11:01:42,1727348502680,XAUUSD,842,91330001,1,1,5,0.02,2676.504,190.13,0.0,-7.49,0.0,tp 2676.484
850,2024.09.26 12:00:00,1727352000001,XAUUSD,850,91330003,0,0,3,0.09,2682.933,0.0,-0.5,0.0,0.0,3WG|3
851,2024.09.26 12:11:12,1727352672397,XAUUSD,850,91330003,1,1,4,0.09,2677.568,-48.29,0.0,0.0,0.0,sl 2677.582
852,2024.09.26 15:00:00,1727362800001,XAUUSD,852,91330001,0,0,3,0.03,2665.926,0.0,-0.17,0.0,0.0,3WG|1
853,2024.09.27 15:03:29,1727449409600,XAUUSD,852,91330001,1,1,4,0.03,2645.983,-59.83,0.0,-1.6,0.0,sl 2645.987
854,2024.09.29 23:00:00,1727650800001,XAUUSD,854,91330001,0,0,3,0.02,2662.814,0.0,-0.11,0.0,0.0,3WG|1
855,2024.09.30 10:39:20,1727692760549,XAUUSD,854,91330001,1,1,4,0.02,2640.565,-44.5,0.0,0.0,0.0,sl 2640.581
856,2024.10.01 06:00:00,1727762400001,XAUUSD,856,91330001,0,0,3,0.03,2643.148,0.0,-0.17,0.0,0.0,3WG|1
857,2024.10.01 14:00:00,1727791200002,XAUUSD,857,91330002,0,0,3,0.08,2668.654,0.0,-0.44,0.0,0.0,3WG|2
858,2024.10.01 14:12:38,1727791958897,XAUUSD,857,91330002,1,1,4,0.08,2662.939,-45.72,0.0,0.0,0.0,sl 2662.952
859,2024.10.02 15:07:26,1727881646411,XAUUSD,856,91330001,1,1,4,0.03,2643.139,-0.02,0.0,-1.6,0.0,sl 2643.148
860,2024.10.02 19:00:00,1727895600001,XAUUSD,860,91330001,0,0,3,0.03,2654.203,0.0,-0.17,0.0,0.0,3WG|1
861,2024.10.04 12:55:17,1728046517194,XAUUSD,860,91330001,1,1,4,0.03,2634.858,-58.04,0.0,-6.41,0.0,sl 2634.859
862,2024.10.04 15:00:00,1728054000001,XAUUSD,862,91330001,0,0,3,0.03,2658.474,0.0,-0.17,0.0,0.0,3WG|1
863,2024.10.07 12:54:37,1728305677788,XAUUSD,862,91330001,1,1,4,0.03,2639.555,-56.75,0.0,-1.6,0.0,sl 2639.572
864,2024.10.14 20:00:00,1728936000001,XAUUSD,864,91330001,0,0,3,0.03,2652.573,0.0,-0.17,0.0,0.0,3WG|1
865,2024.10.17 15:00:00,1729177200001,XAUUSD,865,91330003,0,0,3,0.08,2695.738,0.0,-0.44,0.0,0.0,3WG|3
866,2024.10.17 15:20:24,1729178424727,XAUUSD,865,91330003,1,1,4,0.08,2690.058,-45.44,0.0,0.0,0.0,sl 2690.063
867,2024.10.18 01:51:15,1729216275875,XAUUSD,864,91330001,1,1,5,0.03,2706.804,162.69,0.0,-9.61,0.0,tp 2706.801
868,2024.10.18 02:00:00,1729216800001,XAUUSD,868,91330003,0,0,3,0.07,2704.665,0.0,-0.39,0.0,0.0,3WG|3
869,2024.10.18 06:25:29,1729232729743,XAUUSD,868,91330003,1,1,4,0.07,2704.662,-0.03,0.0,0.0,0.0,sl 2704.665
870,2024.10.22 01:00:00,1729558800001,XAUUSD,870,91330001,0,0,3,0.03,2725.001,0.0,-0.17,0.0,0.0,3WG|1
871,2024.10.23 14:22:03,1729693323611,XAUUSD,870,91330001,1,1,4,0.03,2724.992,-0.02,0.0,-1.6,0.0,sl 2725.001
872,2024.10.24 17:00:00,1729789200001,XAUUSD,872,91330001,0,0,3,0.03,2733.676,0.0,-0.17,0.0,0.0,3WG|1
873,2024.10.29 14:00:00,1730210400001,XAUUSD,873,91330003,0,0,3,0.08,2760.947,0.0,-0.44,0.0,0.0,3WG|3
874,2024.10.29 15:26:42,1730215602046,XAUUSD,873,91330003,1,1,4,0.08,2760.945,-0.02,0.0,0.0,0.0,sl 2760.947
875,2024.10.30 06:15:37,1730268937113,XAUUSD,872,91330001,1,1,5,0.03,2785.942,156.8,0.0,-6.4,0.0,tp 2785.927
876,2024.11.07 23:01:00,1731020460001,XAUUSD,876,91330002,0,0,3,0.05,2704.81,0.0,-0.28,0.0,0.0,3WG|2
877,2024.11.08 00:17:37,1731025057857,XAUUSD,876,91330002,1,1,5,0.05,2709.446,23.18,0.0,-2.67,0.0,tp 2709.443
878,2024.11.18 03:00:00,1731898800001,XAUUSD,878,91330002,0,0,3,0.05,2591.162,0.0,-0.28,0.0,0.0,3WG|2
879,2024.11.18 06:04:30,1731909870710,XAUUSD,878,91330002,1,1,4,0.05,2581.992,-45.85,0.0,0.0,0.0,sl 2582.000
880,2024.11.20 13:00:00,1732107600001,XAUUSD,880,91330001,0,0,3,0.03,2631.887,0.0,-0.17,0.0,0.0,3WG|1
881,2024.11.20 15:00:00,1732114800001,XAUUSD,881,91330003,0,0,3,0.08,2643.263,0.0,-0.44,0.0,0.0,3WG|3
882,2024.11.21 01:00:29,1732150829454,XAUUSD,881,91330003,1,1,5,0.08,2659.528,130.12,0.0,-12.84,0.0,tp 2659.514
883,2024.11.22 01:00:40,1732237240656,XAUUSD,880,91330001,1,1,5,0.03,2677.048,135.48,0.0,-6.41,0.0,tp 2677.046
884,2024.11.22 10:00:00,1732269600001,XAUUSD,884,91330003,0,0,3,0.07,2703.494,0.0,-0.39,0.0,0.0,3WG|3
885,2024.11.22 13:24:39,1732281879279,XAUUSD,884,91330003,1,1,4,0.07,2696.367,-49.89,0.0,0.0,0.0,sl 2696.370
886,2024.11.25 12:00:00,1732536000001,XAUUSD,886,91330001,0,0,3,0.02,2686.941,0.0,-0.11,0.0,0.0,3WG|1
887,2024.11.25 14:15:39,1732544139431,XAUUSD,886,91330001,1,1,4,0.02,2655.561,-62.76,0.0,0.0,0.0,sl 2655.576
888,2024.11.27 10:00:00,1732701600001,XAUUSD,888,91330002,0,0,3,0.08,2648.525,0.0,-0.44,0.0,0.0,3WG|2
889,2024.11.27 11:55:28,1732708528032,XAUUSD,888,91330002,1,1,5,0.08,2651.45,23.4,0.0,0.0,0.0,tp 2651.409
890,2024.11.28 12:00:00,1732795200001,XAUUSD,890,91330002,0,0,3,0.08,2647.017,0.0,-0.44,0.0,0.0,3WG|2
891,2024.11.28 14:58:29,1732805909747,XAUUSD,890,91330002,1,1,4,0.08,2641.183,-46.68,0.0,0.0,0.0,sl 2641.186
892,2024.11.29 03:00:00,1732849200001,XAUUSD,892,91330002,0,0,3,0.08,2657.62,0.0,-0.44,0.0,0.0,3WG|2
893,2024.11.29 03:58:42,1732852722043,XAUUSD,892,91330002,1,1,5,0.08,2660.651,24.25,0.0,0.0,0.0,tp 2660.647
894,2024.12.09 08:00:00,1733731200001,XAUUSD,894,91330002,0,0,3,0.07,2650.659,0.0,-0.39,0.0,0.0,3WG|2
895,2024.12.09 09:37:39,1733737059000,XAUUSD,894,91330002,1,1,5,0.07,2654.248,25.13,0.0,0.0,0.0,tp 2654.235
896,2024.12.10 15:00:00,1733842800001,XAUUSD,896,91330003,0,0,3,0.08,2689.053,0.0,-0.44,0.0,0.0,3WG|3
897,2024.12.11 04:35:38,1733891738498,XAUUSD,896,91330003,1,1,4,0.08,2689.015,-0.3,0.0,-4.28,0.0,sl 2689.053
898,2024.12.11 06:00:00,1733896800001,XAUUSD,898,91330001,0,0,3,0.02,2688.671,0.0,-0.11,0.0,0.0,3WG|1
899,2024.12.12 14:17:38,1734013058823,XAUUSD,898,91330001,1,1,4,0.02,2688.606,-0.13,0.0,-3.21,0.0,sl 2688.671
900,2024.12.20 17:00:00,1734714000001,XAUUSD,900,91330002,0,0,3,0.07,2625.382,0.0,-0.39,0.0,0.0,3WG|2
901,2024.12.20 19:42:26,1734723746451,XAUUSD,900,91330002,1,1,5,0.07,2628.619,22.66,0.0,0.0,0.0,tp 2628.610
902,2024.12.26 01:00:00,1735174800001,XAUUSD,902,91330002,0,0,3,0.1,2621.711,0.0,-0.55,0.0,0.0,3WG|2
903,2024.12.26 01:04:44,1735175084050,XAUUSD,902,91330002,1,1,5,0.1,2623.883,21.72,0.0,0.0,0.0,tp 2623.875
904,2024.12.26 16:00:00,1735228800001,XAUUSD,904,91330003,0,0,3,0.1,2636.663,0.0,-0.55,0.0,0.0,3WG|3
905,2024.12.26 16:33:05,1735230785217,XAUUSD,904,91330003,1,1,4,0.1,2632.085,-45.78,0.0,0.0,0.0,sl 2632.097
906,2024.12.31 17:00:00,1735664400001,XAUUSD,906,91330002,0,0,3,0.08,2625.566,0.0,-0.44,0.0,0.0,3WG|2
907,2025.01.02 01:06:20,1735779980124,XAUUSD,906,91330002,1,1,5,0.08,2628.547,23.85,0.0,-17.12,0.0,tp 2628.518
908,2025.01.02 11:00:00,1735815600001,XAUUSD,908,91330003,0,0,3,0.08,2642.837,0.0,-0.44,0.0,0.0,3WG|3
909,2025.01.02 13:18:30,1735823910649,XAUUSD,908,91330003,1,1,4,0.08,2637.344,-43.95,0.0,0.0,0.0,sl 2637.369
910,2025.01.02 15:00:00,1735830000001,XAUUSD,910,91330003,0,0,3,0.08,2647.627,0.0,-0.44,0.0,0.0,3WG|3
911,2025.01.03 03:08:38,1735873718731,XAUUSD,910,91330003,1,1,5,0.08,2664.423,134.36,0.0,-4.28,0.0,tp 2664.421
912,2025.01.03 11:00:00,1735902000001,XAUUSD,912,91330001,0,0,3,0.03,2657.716,0.0,-0.17,0.0,0.0,3WG|1
913,2025.01.03 16:49:40,1735922980392,XAUUSD,912,91330001,1,1,4,0.03,2640.332,-52.15,0.0,0.0,0.0,sl 2640.334
914,2025.01.07 02:00:00,1736215200001,XAUUSD,914,91330001,0,0,3,0.02,2639.158,0.0,-0.11,0.0,0.0,3WG|1
915,2025.01.10 15:00:00,1736521200001,XAUUSD,915,91330003,0,0,3,0.09,2687.991,0.0,-0.5,0.0,0.0,3WG|3
916,2025.01.10 15:01:40,1736521300427,XAUUSD,915,91330003,1,1,4,0.09,2682.916,-45.68,0.0,0.0,0.0,sl 2682.942
917,2025.01.15 14:00:00,1736949600001,XAUUSD,917,91330003,0,0,3,0.1,2693.972,0.0,-0.55,0.0,0.0,3WG|3
918,2025.01.15 14:09:41,1736950181890,XAUUSD,917,91330003,1,1,4,0.1,2689.367,-46.05,0.0,0.0,0.0,sl 2689.376
919,2025.01.16 11:10:36,1737025836716,XAUUSD,914,91330001,1,1,5,0.02,2708.658,139.0,0.0,-11.77,0.0,tp 2708.638
920,2025.01.16 14:00:00,1737036000001,XAUUSD,920,91330003,0,0,3,0.09,2715.55,0.0,-0.5,0.0,0.0,3WG|3
921,2025.01.16 18:47:35,1737053255604,XAUUSD,920,91330003,1,1,4,0.09,2715.528,-0.2,0.0,0.0,0.0,sl 2715.550
922,2025.01.20 05:00:00,1737349200001,XAUUSD,922,91330001,0,0,3,0.03,2706.043,0.0,-0.17,0.0,0.0,3WG|1
923,2025.01.21 15:00:00,1737471600001,XAUUSD,923,91330003,0,0,3,0.07,2738.248,0.0,-0.39,0.0,0.0,3WG|3
924,2025.01.22 05:52:40,1737525160833,XAUUSD,922,91330001,1,1,5,0.03,2757.254,153.63,0.0,-3.2,0.0,tp 2757.250
925,2025.01.22 09:22:29,1737537749081,XAUUSD,923,91330003,1,1,5,0.07,2759.305,147.4,0.0,-3.74,0.0,tp 2759.281
926,2025.01.24 03:00:00,1737687600001,XAUUSD,926,91330003,0,0,3,0.07,2774.279,0.0,-0.39,0.0,0.0,3WG|3
927,2025.01.24 14:29:39,1737728979361,XAUUSD,926,91330003,1,1,4,0.07,2774.271,-0.05,0.0,0.0,0.0,sl 2774.279
928,2025.01.28 18:00:00,1738087200001,XAUUSD,928,91330002,0,0,3,0.1,2759.829,0.0,-0.55,0.0,0.0,3WG|2
929,2025.01.28 18:33:39,1738089219555,XAUUSD,928,91330002,1,1,5,0.1,2762.165,23.36,0.0,0.0,0.0,tp 2762.149
930,2025.02.03 09:00:00,1738573200001,XAUUSD,930,91330001,0,0,3,0.02,2796.82,0.0,-0.11,0.0,0.0,3WG|1
931,2025.02.03 15:00:00,1738594800002,XAUUSD,931,91330003,0,0,3,0.05,2830.295,0.0,-0.28,0.0,0.0,3WG|3
932,2025.02.03 15:24:41,1738596281535,XAUUSD,931,91330003,1,1,4,0.05,2821.196,-45.5,0.0,0.0,0.0,sl 2821.205
933,2025.02.04 14:00:00,1738677600001,XAUUSD,933,91330003,0,0,3,0.07,2831.833,0.0,-0.39,0.0,0.0,3WG|3
934,2025.02.05 02:11:32,1738721492909,XAUUSD,933,91330003,1,1,5,0.07,2851.996,141.14,0.0,-3.74,0.0,tp 2851.993
935,2025.02.05 10:34:45,1738751685156,XAUUSD,930,91330001,1,1,5,0.02,2875.942,158.24,0.0,-2.14,0.0,tp 2875.930
936,2025.02.07 00:00:00,1738886400001,XAUUSD,936,91330001,0,0,3,0.03,2858.126,0.0,-0.17,0.0,0.0,3WG|1
937,2025.02.07 17:00:39,1738947639650,XAUUSD,936,91330001,1,1,4,0.03,2858.118,-0.03,0.0,0.0,0.0,sl 2858.126
938,2025.02.11 02:00:00,1739239200001,XAUUSD,938,91330003,0,0,3,0.06,2934.072,0.0,-0.33,0.0,0.0,3WG|3
939,2025.02.11 02:36:28,1739241388043,XAUUSD,938,91330003,1,1,4,0.06,2925.595,-50.86,0.0,0.0,0.0,sl 2925.606
940,2025.02.13 15:00:00,1739458800001,XAUUSD,940,91330001,0,0,3,0.03,2915.278,0.0,-0.17,0.0,0.0,3WG|1
941,2025.02.14 14:01:42,1739541702657,XAUUSD,940,91330001,1,1,4,0.03,2915.278,0.0,0.0,-1.6,0.0,sl 2915.278
942,2025.02.17 15:00:00,1739804400001,XAUUSD,942,91330001,0,0,3,0.02,2903.091,0.0,-0.11,0.0,0.0,3WG|1
943,2025.02.18 06:00:00,1739858400001,XAUUSD,943,91330002,0,0,3,0.1,2910.911,0.0,-0.55,0.0,0.0,3WG|2
944,2025.02.18 06:08:41,1739858921886,XAUUSD,943,91330002,1,1,5,0.1,2913.328,24.17,0.0,0.0,0.0,tp 2913.316
945,2025.02.19 02:00:00,1739930400001,XAUUSD,945,91330003,0,0,3,0.08,2938.629,0.0,-0.44,0.0,0.0,3WG|3
946,2025.02.19 02:43:41,1739933021946,XAUUSD,945,91330003,1,1,4,0.08,2932.585,-48.35,0.0,0.0,0.0,sl 2932.585
947,2025.02.25 15:31:32,1740497492148,XAUUSD,942,91330001,1,1,4,0.02,2903.082,-0.02,0.0,-8.56,0.0,sl 2903.091
948,2025.03.03 16:00:00,1741017600001,XAUUSD,948,91330002,0,0,3,0.07,2887.998,0.0,-0.39,0.0,0.0,3WG|2
949,2025.03.03 16:40:39,1741020039567,XAUUSD,948,91330002,1,1,5,0.07,2891.698,25.9,0.0,0.0,0.0,tp 2891.672
950,2025.03.04 09:00:00,1741078800001,XAUUSD,950,91330003,0,0,3,0.06,2914.177,0.0,-0.33,0.0,0.0,3WG|3
951,2025.03.04 14:34:41,1741098881100,XAUUSD,950,91330003,1,1,4,0.06,2914.165,-0.07,0.0,0.0,0.0,sl 2914.177
952,2025.03.10 00:00:00,1741564800001,XAUUSD,952,91330001,0,0,3,0.02,2916.326,0.0,-0.11,0.0,0.0,3WG|1
953,2025.03.10 17:10:39,1741626639850,XAUUSD,952,91330001,1,1,4,0.02,2891.684,-49.28,0.0,0.0,0.0,sl 2891.701
