policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
dynamic_balanced,LTA,AUDUSD,M30,2025-12,2025-12-09 04:00:00,2025-12-11 02:30:00,BUY,0.66308,0.66073,4.0,0.66543,trail_stop,0.9617,90,0.000563,0.0383,9.0,0.625,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,AUDUSD,M30,2025-12,2025-12-10 01:00:00,2025-12-10 06:30:00,SELL,0.66358,0.66472,4.0,0.66472,loss,-1.0789,93,0.000429,0.0789,9.0,0.125,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,AUDUSD,M30,2025-12,2025-12-11 07:00:00,2025-12-12 15:30:00,BUY,0.66426,0.6625,3.0,0.66426,trail_stop,0.4489,98,0.000892,0.0511,9.0,0.875,,"max(structure,1.25ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,AUDUSD,M30,2025-12,2025-12-23 07:00:00,2025-12-23 14:00:00,BUY,0.6674,0.66631,3.0,0.66849,trail_stop,0.9174,95,0.000512,0.0826,9.0,0.8125,,"max(structure,1.25ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2025-12,2025-12-30 07:00:00,2025-12-30 10:30:00,SELL,0.67108,0.67179,5.0,0.67108,trail_stop,0.3732,99,0.000492,0.1268,9.0,0.4062,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,AUDUSD,M30,2026-01,2026-01-12 05:30:00,2026-01-12 14:00:00,BUY,0.66984,0.66913,5.0,0.67055,trail_stop,0.8732,96,0.000539,0.1268,9.0,0.4271,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2026-01,2026-01-30 05:30:00,2026-01-30 10:30:00,SELL,0.69991,0.701747,3.0,0.69991,trail_stop,0.451,100,0.001469,0.049,9.0,0.8438,,"max(structure,1.25ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2026-02,2026-02-12 05:30:00,2026-02-12 06:30:00,BUY,0.71242,0.711,4.0,0.711,loss,-1.0634,97,0.00093,0.0634,9.0,0.6458,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2026-02,2026-02-12 07:00:00,2026-02-12 14:30:00,BUY,0.71211,0.71033,4.0,0.71211,trail_stop,0.4494,97,0.001007,0.0506,9.0,0.7292,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2026-02,2026-02-17 04:00:00,2026-02-17 11:30:00,BUY,0.70592,0.7045,4.0,0.70592,trail_stop,0.4366,95,0.000664,0.0634,9.0,0.3125,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,AUDUSD,M30,2026-02,2026-02-18 07:00:00,2026-02-18 08:00:00,SELL,0.70649,0.70744,5.0,0.70744,loss,-1.0947,99,0.000544,0.0947,9.0,0.2917,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2026-03,2026-03-11 00:00:00,2026-03-11 07:30:00,BUY,0.71334,0.71109,4.0,0.71559,trail_stop,0.96,92,0.001001,0.04,9.0,0.0208,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2026-03,2026-03-24 06:00:00,2026-03-24 08:00:00,BUY,0.69759,0.69529,4.0,0.69759,trail_stop,0.4609,90,0.001354,0.0391,9.0,0.5833,,"max(structure,0.80ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,AUDUSD,M30,2026-04,2026-04-14 03:00:00,2026-04-14 06:00:00,BUY,0.70856,0.70778,4.0,0.70778,loss,-1.1154,93,0.000496,0.1154,9.0,0.0833,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2026-04,2026-04-14 06:00:00,2026-04-14 10:00:00,BUY,0.7084,0.70758,4.0,0.71168,win,2.3902,93,0.000627,0.1098,9.0,0.2812,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2026-04,2026-04-17 06:00:00,2026-04-17 07:30:00,SELL,0.7164,0.71714,4.0,0.71714,loss,-1.1216,92,0.000526,0.1216,9.0,0.2292,,"max(structure,0.80ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,AUDUSD,M30,2026-04,2026-04-28 03:00:00,2026-04-28 05:30:00,BUY,0.71826,0.71728,4.0,0.71728,loss,-1.0918,93,0.000462,0.0918,9.0,0.125,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,AUDUSD,M30,2026-05,2026-05-12 06:00:00,2026-05-12 19:00:00,SELL,0.72187,0.72375,4.0,0.72375,loss,-1.0479,100,0.00073,0.0479,9.0,0.7708,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2026-05,2026-05-20 01:30:00,2026-05-20 14:00:00,BUY,0.71008,0.70858,4.0,0.71158,trail_stop,0.94,92,0.000591,0.06,9.0,0.0833,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2026-05,2026-05-27 01:30:00,2026-05-28 12:30:00,SELL,0.71558,0.71798,4.0,0.71318,trail_stop,0.9625,91,0.000458,0.0375,9.0,0.3542,,"max(structure,0.80ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,AUDUSD,M30,2026-05,2026-05-29 06:00:00,2026-05-29 08:00:00,SELL,0.71604,0.71677,5.0,0.71604,trail_stop,0.3767,96,0.000534,0.1233,9.0,0.2917,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,AUDUSD,M30,2026-06,2026-06-01 06:00:00,2026-06-01 15:00:00,SELL,0.71808,0.71908,5.0,0.71508,trail_stop,1.91,98,0.000512,0.09,9.0,0.2083,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,AUDUSD,M30,2026-06,2026-06-09 03:00:00,2026-06-09 05:30:00,SELL,0.70434,0.70594,5.0,0.70594,loss,-1.0562,97,0.000554,0.0562,9.0,0.125,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2026-06,2026-06-11 04:30:00,2026-06-11 08:00:00,BUY,0.70082,0.69963,5.0,0.69963,loss,-1.0756,96,0.000709,0.0756,9.0,0.375,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,AUDUSD,M30,2026-06,2026-06-22 01:30:00,2026-06-22 12:00:00,SELL,0.70093,0.70196,4.0,0.70093,trail_stop,0.4126,90,0.000623,0.0874,9.0,0.4896,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-06,2025-06-26 00:15:00,2025-06-26 01:30:00,SELL,198.27,198.48586,5.0,198.27,trail_stop,0.3981,98,0.112429,0.1019,22.0,0.3438,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-04 04:00:00,2025-07-04 04:15:00,BUY,197.425,197.30825,5.0,197.30825,loss,-1.1884,97,0.091643,0.1884,22.0,0.1979,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-07 23:30:00,2025-07-08 00:00:00,SELL,198.813,198.91428,4.0,198.91428,loss,-1.2172,91,0.121857,0.2172,22.0,0.3021,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-08 04:45:00,2025-07-08 08:15:00,BUY,199.011,198.86824,5.0,199.15376,trail_stop,0.8459,96,0.131714,0.1541,22.0,0.3021,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-09 01:45:00,2025-07-09 07:15:00,BUY,199.531,199.30391,4.0,199.531,trail_stop,0.4031,96,0.140571,0.0969,22.0,0.6042,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-10 23:30:00,2025-07-11 00:00:00,BUY,198.55,198.4538,4.0,198.55,trail_stop,0.2713,90,0.088,0.2287,22.0,0.1562,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-11 00:15:00,2025-07-11 00:45:00,SELL,198.388,198.71816,4.0,198.71816,loss,-1.0666,94,0.121071,0.0666,22.0,0.4167,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-11 04:00:00,2025-07-11 05:15:00,BUY,199.381,199.14701,3.0,199.14701,loss,-1.094,96,0.166571,0.094,22.0,0.9167,,"max(structure,1.25ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-14 23:30:00,2025-07-15 00:15:00,SELL,198.421,198.51053,4.0,198.51053,loss,-1.2457,93,0.096857,0.2457,22.0,0.1042,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-17 03:15:00,2025-07-17 13:00:00,BUY,198.902,198.66135,4.0,199.14265,trail_stop,0.9086,100,0.131,0.0914,22.0,0.4688,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-18 02:30:00,2025-07-18 06:00:00,BUY,199.506,199.35973,4.0,199.506,trail_stop,0.3496,90,0.115143,0.1504,22.0,0.375,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-21 03:30:00,2025-07-21 06:45:00,SELL,199.113,199.24716,5.0,198.71052,trail_stop,1.836,100,0.094429,0.164,22.0,0.2396,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-23 05:00:00,2025-07-23 06:15:00,BUY,198.857,198.56266,3.0,198.56266,loss,-1.0747,100,0.222286,0.0747,22.0,0.8021,,"max(structure,1.25ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-07,2025-07-31 05:45:00,2025-07-31 06:30:00,SELL,197.346,197.61504,3.0,197.61504,loss,-1.0818,95,0.173571,0.0818,22.0,0.8854,,"max(structure,1.25ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-01 01:15:00,2025-08-01 12:30:00,SELL,199.006,199.31491,4.0,197.77036,win,2.4288,92,0.146071,0.0712,22.0,0.2396,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-03 23:00:00,2025-08-03 23:15:00,SELL,195.493,195.64121,4.0,195.64121,loss,-1.1484,92,0.161429,0.1484,22.0,0.5104,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-05 03:30:00,2025-08-05 05:00:00,SELL,195.445,195.56798,4.0,195.445,trail_stop,0.3211,94,0.119857,0.1789,22.0,0.3021,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-08 05:00:00,2025-08-08 06:15:00,BUY,197.754,197.6651,5.0,197.8429,trail_stop,0.7525,97,0.092643,0.2475,22.0,0.0208,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-11 03:30:00,2025-08-11 05:00:00,SELL,198.504,198.61606,5.0,198.61606,loss,-1.1963,98,0.073714,0.1963,22.0,0.0208,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-13 03:30:00,2025-08-13 07:00:00,SELL,199.844,199.99041,5.0,199.844,trail_stop,0.3497,98,0.102714,0.1503,22.0,0.4167,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-13 23:00:00,2025-08-14 00:15:00,SELL,199.93,200.04751,4.0,199.45996,win,2.3128,91,0.103429,0.1872,22.0,0.4896,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-13 23:45:00,2025-08-14 00:45:00,SELL,199.862,200.00629,4.0,199.28484,win,2.3475,92,0.101929,0.1525,22.0,0.4167,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-14 03:30:00,2025-08-14 06:00:00,SELL,198.947,199.2137,3.0,198.947,trail_stop,0.4175,95,0.164643,0.0825,22.0,0.9583,,"max(structure,1.25ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-21 04:15:00,2025-08-21 05:30:00,SELL,198.213,198.33971,4.0,198.33971,loss,-1.1736,90,0.111429,0.1736,22.0,0.2396,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-26 05:45:00,2025-08-26 06:45:00,SELL,198.89,198.98108,5.0,198.79892,trail_stop,0.7585,99,0.093857,0.2415,22.0,0.2083,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-29 05:00:00,2025-08-29 06:00:00,SELL,198.354,198.46391,4.0,198.46391,loss,-1.2002,95,0.092714,0.2002,22.0,0.1979,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-08,2025-08-29 05:45:00,2025-08-29 07:30:00,BUY,198.452,198.29531,4.0,198.29531,loss,-1.1404,95,0.084571,0.1404,22.0,0.1354,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-01 04:15:00,2025-09-01 05:45:00,BUY,198.683,198.59781,5.0,198.683,trail_stop,0.2418,97,0.101286,0.2582,22.0,0.3854,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-02 01:15:00,2025-09-02 01:30:00,SELL,199.379,199.51472,4.0,199.51472,loss,-1.1621,91,0.098143,0.1621,22.0,0.6146,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-03 04:15:00,2025-09-03 06:30:00,SELL,198.794,199.03279,5.0,198.794,trail_stop,0.4079,98,0.098571,0.0921,22.0,0.1979,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-03 05:00:00,2025-09-03 05:15:00,BUY,198.715,198.59359,5.0,198.59359,loss,-1.1812,99,0.102714,0.1812,22.0,0.2604,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-04 00:30:00,2025-09-04 01:30:00,BUY,199.088,198.77877,4.0,198.77877,loss,-1.0711,92,0.134857,0.0711,22.0,0.6562,,"max(structure,1.00ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-08 03:45:00,2025-09-08 05:00:00,SELL,199.996,200.094514,4.0,199.996,trail_stop,0.2767,97,0.123143,0.2233,22.0,0.4792,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-11 03:45:00,2025-09-11 05:30:00,SELL,199.448,199.507029,4.0,199.448,trail_stop,0.1273,94,0.073786,0.3727,22.0,0.0208,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-11 05:15:00,2025-09-11 06:00:00,BUY,199.377,199.331286,4.0,199.559857,win,2.0188,96,0.057143,0.4812,22.0,0.5,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-14 23:15:00,2025-09-15 06:00:00,SELL,200.144,200.2698,4.0,200.144,trail_stop,0.3251,92,0.112,0.1749,22.0,0.7708,,"max(structure,1.00ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-16 03:00:00,2025-09-16 04:00:00,BUY,200.347,200.22649,4.0,200.22649,loss,-1.1826,97,0.096714,0.1826,22.0,0.6146,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-16 06:00:00,2025-09-16 07:30:00,SELL,200.178,200.29018,4.0,200.178,trail_stop,0.3039,100,0.101214,0.1961,22.0,0.6042,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-17 03:45:00,2025-09-17 04:45:00,BUY,199.91,199.82964,4.0,199.82964,loss,-1.2738,95,0.089071,0.2738,22.0,0.0521,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-19 03:45:00,2025-09-22 01:00:00,SELL,200.038,200.50024,4.0,199.57576,trail_stop,0.9524,90,0.141571,0.0476,22.0,0.6979,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-23 01:30:00,2025-09-23 02:00:00,BUY,199.654,199.56961,4.0,199.56961,loss,-1.2607,90,0.062571,0.2607,22.0,0.0417,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-24 00:00:00,2025-09-24 00:30:00,SELL,199.517,199.71585,4.0,199.71585,loss,-1.1106,92,0.105643,0.1106,22.0,0.6146,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-26 03:45:00,2025-09-26 04:00:00,BUY,199.9,199.840914,5.0,199.840914,loss,-1.3723,99,0.073857,0.3723,22.0,0.0729,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-26 05:15:00,2025-09-26 06:30:00,BUY,199.853,199.79207,4.0,200.09672,win,2.1389,93,0.066214,0.3611,22.0,0.0312,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-29 00:00:00,2025-09-29 01:45:00,SELL,200.264,200.38105,4.0,200.14695,trail_stop,0.812,97,0.100357,0.188,22.0,0.7083,,"max(structure,1.00ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-09,2025-09-30 00:45:00,2025-09-30 04:00:00,BUY,199.749,199.51354,4.0,199.51354,loss,-1.0934,93,0.109714,0.0934,22.0,0.7292,,"max(structure,1.00ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-10,2025-10-08 05:45:00,2025-10-08 09:00:00,BUY,204.086,203.88319,4.0,204.89724,win,2.3915,91,0.125429,0.1085,22.0,0.2396,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-10,2025-10-09 01:15:00,2025-10-09 13:00:00,SELL,204.549,204.89078,4.0,204.549,trail_stop,0.4356,92,0.151857,0.0644,22.0,0.5208,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-10,2025-10-15 00:30:00,2025-10-15 05:45:00,SELL,201.982,202.31714,4.0,201.982,trail_stop,0.4344,92,0.134286,0.0656,22.0,0.375,,"max(structure,0.80ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-10,2025-10-17 00:30:00,2025-10-17 03:30:00,BUY,201.984,201.68537,4.0,201.68537,loss,-1.0737,91,0.1175,0.0737,22.0,0.1771,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-10,2025-10-20 00:30:00,2025-10-20 01:30:00,BUY,202.568,202.39156,4.0,202.92088,trail_stop,1.3753,98,0.176286,0.1247,22.0,0.5,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-10,2025-10-23 05:45:00,2025-10-23 07:15:00,BUY,203.371,203.17894,5.0,203.56306,trail_stop,0.8855,100,0.080429,0.1145,22.0,0.0417,,"max(structure,0.80ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-10,2025-10-27 04:15:00,2025-10-27 05:00:00,SELL,203.797,203.9396,5.0,203.9396,loss,-1.1543,97,0.097357,0.1543,22.0,0.2604,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-10,2025-10-28 02:45:00,2025-10-28 04:00:00,SELL,203.508,203.628857,4.0,203.387143,trail_stop,0.818,91,0.120857,0.182,22.0,0.6667,,"max(structure,1.00ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-10,2025-10-28 23:45:00,2025-10-29 18:30:00,SELL,201.478,201.98357,5.0,201.478,trail_stop,0.4565,96,0.103786,0.0435,22.0,0.25,,"max(structure,0.80ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
dynamic_balanced,LTA,GBPJPY,M15,2025-10,2025-10-29 05:45:00,2025-10-29 09:45:00,SELL,201.653,201.97025,4.0,201.33575,trail_stop,0.9307,91,0.135,0.0693,22.0,0.3542,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-11,2025-11-03 00:00:00,2025-11-03 06:15:00,SELL,202.499,202.64511,4.0,202.64511,loss,-1.1506,94,0.120714,0.1506,22.0,0.3333,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-11,2025-11-03 03:00:00,2025-11-03 04:30:00,SELL,202.4,202.47876,4.0,202.47876,loss,-1.2793,99,0.071714,0.2793,22.0,0.5,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-11,2025-11-03 05:15:00,2025-11-03 07:45:00,BUY,202.548,202.37965,4.0,202.548,trail_stop,0.3693,90,0.055643,0.1307,22.0,0.0312,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-11,2025-11-03 06:00:00,2025-11-03 08:00:00,BUY,202.621,202.39902,4.0,202.39902,loss,-1.0991,90,0.059857,0.0991,22.0,0.0729,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-11,2025-11-12 03:00:00,2025-11-12 04:15:00,SELL,202.779,202.93701,5.0,202.93701,loss,-1.1392,97,0.100071,0.1392,22.0,0.3646,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-11,2025-11-14 03:45:00,2025-11-14 04:45:00,BUY,203.145,202.96964,5.0,202.96964,loss,-1.1255,96,0.135714,0.1255,22.0,0.3542,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-11,2025-11-17 00:00:00,2025-11-17 07:00:00,SELL,203.256,203.5398,4.0,203.5398,loss,-1.0775,92,0.125357,0.0775,22.0,0.2812,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-11,2025-11-17 06:45:00,2025-11-17 07:00:00,SELL,203.376,203.441314,5.0,203.441314,loss,-1.3368,96,0.081643,0.3368,22.0,0.0625,,"max(structure,0.80ATR)",balanced,Entry Model 2 - Internal Swing Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-11,2025-11-24 00:00:00,2025-11-24 06:00:00,SELL,205.09,205.24443,4.0,205.24443,loss,-1.1425,90,0.1095,0.1425,22.0,0.0104,,"max(structure,0.80ATR)",balanced,Entry Model 1 - Double Wick Confirmation
dynamic_balanced,LTA,GBPJPY,M15,2025-11,2025-11-25 00:00:00,2025-11-25 07:30:00,SELL,205.508,205.71174,4.0,205.508,trail_stop,0.392,92,0.071571,0.108,22.0,0.0521,,"max(structure,0.80ATR)",balanced,Entry Model 3 - Confirmation of Internal Structure
