time,open,high,low,close,tick_volume,spread,real_volume
2025.07.29 00:00:00,3312.565,3320.941,3307.923,3312.656,27337,0,0
2025.07.29 04:00:00,3312.66,3322.51,3309.039,3317.213,29747,0,0
2025.07.29 08:00:00,3317.219,3330.056,3314.964,3315.358,30180,0,0
2025.07.29 12:00:00,3315.329,3334.242,3311.97,3320.831,52048,0,0
2025.07.29 16:00:00,3320.831,3330.944,3319.126,3325.018,24416,0,0
2025.07.29 20:00:00,3325.069,3329.251,3324.744,3327.643,8693,0,0
2025.07.30 00:00:00,3327.607,3333.753,3321.936,3328.509,25597,0,0
2025.07.30 04:00:00,3328.459,3332.229,3323.14,3327.831,22384,0,0
2025.07.30 08:00:00,3327.864,3334.132,3324.046,3330.926,27280,0,0
2025.07.30 12:00:00,3330.949,3331.984,3288.655,3290.545,58429,0,0
2025.07.30 16:00:00,3290.53,3304.847,3268.114,3269.476,66961,0,0
2025.07.30 20:00:00,3269.414,3285.88,3268.992,3285.383,17417,0,0
2025.07.31 00:00:00,3285.337,3298.63,3282.882,3295.166,31997,0,0
2025.07.31 04:00:00,3295.122,3309.826,3293.756,3304.802,26541,0,0
2025.07.31 08:00:00,3304.762,3314.919,3293.866,3306.191,34933,0,0
2025.07.31 12:00:00,3306.166,3311.244,3291.38,3295.625,55760,0,0
2025.07.31 16:00:00,3295.517,3298.51,3289.697,3291.109,28895,0,0
2025.07.31 20:00:00,3291.069,3295.252,3288.047,3288.731,12397,0,0
2025.08.01 00:00:00,3288.687,3297.186,3281.67,3291.536,29142,0,0
2025.08.01 04:00:00,3291.517,3300.525,3285.303,3286.941,26967,0,0
2025.08.01 08:00:00,3286.903,3303.156,3285.327,3300.389,26975,0,0
2025.08.01 12:00:00,3300.422,3355.194,3297.465,3348.647,99290,0,0
2025.08.01 16:00:00,3348.612,3361.403,3340.612,3357.265,36118,0,0
2025.08.01 20:00:00,3357.319,3363.646,3357.108,3363.199,5140,0,0
2025.08.03 20:00:00,3364.419,3364.601,3354.641,3362.037,12420,0,0
2025.08.04 00:00:00,3362.07,3362.461,3345.086,3360.335,28246,0,0
2025.08.04 04:00:00,3360.339,3362.751,3351.812,3355.953,24916,0,0
2025.08.04 08:00:00,3355.984,3370.829,3352.966,3370.343,25889,0,0
2025.08.04 12:00:00,3370.346,3385.44,3361.117,3374.386,44534,0,0
2025.08.04 16:00:00,3374.385,3378.233,3370.651,3376.051,20802,0,0
2025.08.04 20:00:00,3375.997,3379.783,3373.495,3377.487,9115,0,0
2025.08.05 00:00:00,3377.463,3382.478,3372.137,3372.137,21285,0,0
2025.08.05 04:00:00,3372.187,3375.579,3365.768,3373.694,22508,0,0
2025.08.05 08:00:00,3373.724,3374.706,3349.883,3351.488,26562,0,0
2025.08.05 12:00:00,3351.488,3390.113,3349.983,3389.57,47591,0,0
2025.08.05 16:00:00,3389.607,3390.532,3376.97,3379.086,23137,0,0
2025.08.05 20:00:00,3379.025,3384.054,3378.244,3383.266,8341,0,0
2025.08.06 00:00:00,3383.273,3385.42,3373.126,3374.687,22207,0,0
2025.08.06 04:00:00,3374.67,3378.73,3369.033,3373.701,19816,0,0
2025.08.06 08:00:00,3373.589,3374.777,3358.171,3365.254,25131,0,0
2025.08.06 12:00:00,3365.236,3380.055,3360.221,3377.511,41733,0,0
2025.08.06 16:00:00,3377.472,3379.519,3369.063,3371.745,23085,0,0
2025.08.06 20:00:00,3371.694,3374.876,3367.213,3370.235,13234,0,0
2025.08.07 00:00:00,3370.285,3384.226,3365.272,3379.776,29620,0,0
2025.08.07 04:00:00,3379.812,3397.526,3371.681,3396.235,30050,0,0
2025.08.07 08:00:00,3396.269,3396.683,3371.806,3378.263,47721,0,0
2025.08.07 12:00:00,3378.279,3393.915,3375.364,3390.182,70059,0,0
2025.08.07 16:00:00,3390.232,3400.952,3384.37,3399.739,31729,0,0
2025.08.07 20:00:00,3399.792,3409.099,3389.105,3400.55,49252,0,0
2025.08.08 00:00:00,3400.512,3402.436,3381.162,3395.915,66839,0,0
2025.08.08 04:00:00,3395.903,3404.295,3388.792,3402.092,48558,0,0
2025.08.08 08:00:00,3402.142,3402.711,3380.441,3386.329,56176,0,0
2025.08.08 12:00:00,3386.286,3402.024,3381.185,3395.328,87500,0,0
2025.08.08 16:00:00,3395.364,3404.341,3376.654,3398.646,91888,0,0
2025.08.08 20:00:00,3398.698,3398.978,3392.501,3398.644,7315,0,0
2025.08.10 20:00:00,3400.658,3401.899,3390.372,3391.628,14099,0,0
2025.08.11 00:00:00,3391.672,3391.719,3367.755,3378.337,41296,0,0
2025.08.11 04:00:00,3378.333,3380.145,3357.177,3360.149,39205,0,0
2025.08.11 08:00:00,3360.192,3365.905,3349.932,3355.31,39051,0,0
2025.08.11 12:00:00,3355.306,3362.982,3341.489,3349.485,49763,0,0
2025.08.11 16:00:00,3349.582,3358.909,3341.353,3351.776,33134,0,0
2025.08.11 20:00:00,3351.742,3351.86,3342.255,3349.107,14114,0,0
2025.08.12 00:00:00,3349.09,3357.542,3346.291,3349.47,26648,0,0
2025.08.12 04:00:00,3349.517,3358.256,3342.354,3355.619,30593,0,0
2025.08.12 08:00:00,3355.592,3355.943,3336.148,3347.549,28054,0,0
2025.08.12 12:00:00,3347.544,3359.291,3331.16,3349.893,87291,0,0
2025.08.12 16:00:00,3349.967,3351.344,3345.596,3347.643,24425,0,0
2025.08.12 20:00:00,3347.629,3353.842,3346.092,3350.65,10165,0,0
2025.08.13 00:00:00,3350.66,3354.537,3342.758,3349.673,26118,0,0
2025.08.13 04:00:00,3349.695,3361.084,3345.768,3354.803,24234,0,0
2025.08.13 08:00:00,3354.768,3367.201,3352.928,3362.384,26723,0,0
2025.08.13 12:00:00,3362.394,3370.815,3354.208,3357.826,39398,0,0
2025.08.13 16:00:00,3357.858,3361.0,3349.98,3357.892,17663,0,0
2025.08.13 20:00:00,3357.936,3363.525,3355.713,3362.782,9412,0,0
2025.08.14 00:00:00,3362.803,3374.925,3355.46,3360.544,30591,0,0
2025.08.14 04:00:00,3360.576,3366.563,3343.671,3346.064,30244,0,0
2025.08.14 08:00:00,3346.038,3359.216,3341.527,3355.48,32643,0,0
2025.08.14 12:00:00,3355.511,3358.473,3334.328,3341.837,62122,0,0
2025.08.14 16:00:00,3341.803,3342.198,3329.918,3338.045,24861,0,0
2025.08.14 20:00:00,3338.099,3338.629,3332.264,3335.631,10549,0,0
2025.08.15 00:00:00,3335.66,3344.97,3332.452,3343.53,22699,0,0
2025.08.15 04:00:00,3343.492,3348.827,3340.173,3346.227,23252,0,0
2025.08.15 08:00:00,3346.187,3348.348,3336.323,3342.439,27152,0,0
2025.08.15 12:00:00,3342.442,3346.074,3332.936,3342.403,42540,0,0
2025.08.15 16:00:00,3342.436,3342.609,3334.467,3339.223,18836,0,0
2025.08.15 20:00:00,3339.226,3339.515,3335.221,3335.293,3323,0,0
2025.08.17 20:00:00,3334.649,3335.461,3323.583,3327.174,10032,0,0
2025.08.18 00:00:00,3327.16,3351.921,3326.807,3347.236,28477,0,0
2025.08.18 04:00:00,3347.12,3358.498,3346.083,3349.102,26155,0,0
2025.08.18 08:00:00,3349.068,3351.814,3344.555,3345.536,20663,0,0
2025.08.18 12:00:00,3345.58,3348.919,3332.279,3335.749,31823,0,0
2025.08.18 16:00:00,3335.782,3335.964,3330.259,3333.703,16896,0,0
2025.08.18 20:00:00,3333.747,3334.803,3330.614,3331.058,7919,0,0
2025.08.19 00:00:00,3331.07,3341.743,3326.15,3337.867,30085,0,0
2025.08.19 04:00:00,3337.825,3341.925,3334.48,3340.794,21645,0,0
2025.08.19 08:00:00,3340.857,3345.38,3336.507,3339.847,19109,0,0
2025.08.19 12:00:00,3339.848,3340.624,3320.964,3322.749,41389,0,0
2025.08.19 16:00:00,3322.791,3324.515,3314.933,3316.045,21510,0,0
2025.08.19 20:00:00,3316.003,3317.717,3312.851,3314.311,9543,0,0
2025.08.20 00:00:00,3314.321,3318.728,3311.556,3317.597,25129,0,0
2025.08.20 04:00:00,3317.627,3327.677,3317.257,3324.893,20518,0,0
2025.08.20 08:00:00,3324.849,3332.971,3320.966,3332.404,22350,0,0
2025.08.20 12:00:00,3332.4,3350.402,3332.126,3340.674,36857,0,0
2025.08.20 16:00:00,3340.783,3349.343,3340.73,3348.901,18476,0,0
2025.08.20 20:00:00,3348.853,3352.172,3346.454,3346.916,10385,0,0
2025.08.21 00:00:00,3346.986,3346.986,3339.767,3339.938,20119,0,0
2025.08.21 04:00:00,3339.967,3341.59,3334.363,3339.709,19053,0,0
2025.08.21 08:00:00,3339.745,3342.314,3325.231,3333.649,23528,0,0
2025.08.21 12:00:00,3333.684,3348.192,3333.684,3343.727,46850,0,0
2025.08.21 16:00:00,3343.677,3344.027,3336.624,3338.903,17373,0,0
2025.08.21 20:00:00,3338.943,3340.72,3337.436,3338.491,7650,0,0
2025.08.22 00:00:00,3338.447,3340.305,3331.693,3332.056,19903,0,0
2025.08.22 04:00:00,3332.043,3335.106,3325.791,3327.545,20219,0,0
2025.08.22 08:00:00,3327.508,3331.851,3325.412,3329.426,19636,0,0
2025.08.22 12:00:00,3329.422,3378.949,3321.473,3367.994,72947,0,0
2025.08.22 16:00:00,3367.922,3375.581,3367.888,3373.293,22547,0,0
2025.08.22 20:00:00,3373.346,3373.76,3370.234,3372.379,3370,0,0
2025.08.24 20:00:00,3368.824,3371.091,3365.928,3369.16,7190,0,0
2025.08.25 00:00:00,3369.121,3369.764,3359.891,3367.343,21106,0,0
2025.08.25 04:00:00,3367.343,3369.968,3363.108,3366.306,16194,0,0
2025.08.25 08:00:00,3366.309,3371.594,3362.007,3370.674,16320,0,0
2025.08.25 12:00:00,3370.672,3376.386,3362.265,3374.148,26828,0,0
2025.08.25 16:00:00,3374.08,3374.926,3365.279,3365.501,16572,0,0
2025.08.25 20:00:00,3365.545,3367.256,3351.796,3354.972,12462,0,0
2025.08.26 00:00:00,3354.907,3386.568,3351.287,3372.283,45582,0,0
2025.08.26 04:00:00,3372.297,3379.201,3367.346,3376.806,24725,0,0
2025.08.26 08:00:00,3376.823,3380.44,3367.315,3377.581,25529,0,0
2025.08.26 12:00:00,3377.6,3389.537,3370.454,3386.768,36563,0,0
2025.08.26 16:00:00,3386.755,3390.898,3380.325,3389.738,19120,0,0
2025.08.26 20:00:00,3389.769,3393.663,3388.8,3390.942,10018,0,0
2025.08.27 00:00:00,3390.933,3393.634,3380.657,3380.713,21219,0,0
2025.08.27 04:00:00,3380.757,3382.01,3373.835,3381.473,21525,0,0
2025.08.27 08:00:00,3381.454,3385.57,3373.778,3376.902,23999,0,0
2025.08.27 12:00:00,3376.924,3390.5,3374.335,3387.978,34344,0,0
2025.08.27 16:00:00,3387.997,3398.903,3387.558,3396.29,21062,0,0
2025.08.27 20:00:00,3396.252,3399.582,3394.217,3395.899,10573,0,0
2025.08.28 00:00:00,3395.83,3398.109,3384.717,3390.153,23573,0,0
2025.08.28 04:00:00,3390.286,3397.776,3387.688,3395.832,20108,0,0
2025.08.28 08:00:00,3395.831,3407.738,3393.913,3404.184,24023,0,0
2025.08.28 12:00:00,3404.215,3413.57,3394.361,3410.981,40911,0,0
2025.08.28 16:00:00,3410.977,3423.292,3409.941,3422.15,21952,0,0
2025.08.28 20:00:00,3422.19,3422.601,3414.837,3414.899,9007,0,0
2025.08.29 00:00:00,3414.93,3417.965,3408.036,3410.944,20231,0,0
2025.08.29 04:00:00,3410.923,3412.74,3406.617,3412.277,18581,0,0
2025.08.29 08:00:00,3412.241,3414.959,3404.389,3410.805,20278,0,0
2025.08.29 12:00:00,3410.735,3447.713,3406.788,3445.574,44123,0,0
2025.08.29 16:00:00,3445.567,3454.004,3441.068,3452.685,29533,0,0
2025.08.29 20:00:00,3452.72,3452.814,3445.848,3448.115,5525,0,0
2025.08.31 20:00:00,3445.946,3452.686,3442.539,3448.032,9808,0,0
2025.09.01 00:00:00,3447.992,3486.187,3437.138,3474.603,51920,0,0
2025.09.01 04:00:00,3474.571,3490.008,3467.916,3477.899,35453,0,0
2025.09.01 08:00:00,3477.931,3479.981,3466.361,3470.125,31322,0,0
2025.09.01 12:00:00,3470.138,3481.378,3467.192,3474.165,27354,0,0
2025.09.01 16:00:00,3474.168,3478.973,3472.43,3476.84,7261,0,0
2025.09.01 20:00:00,3476.379,3481.604,3474.607,3479.291,11438,0,0
2025.09.02 00:00:00,3479.263,3508.821,3476.977,3495.172,44141,0,0
2025.09.02 04:00:00,3495.088,3498.412,3472.181,3476.937,36090,0,0
2025.09.02 08:00:00,3477.035,3490.22,3470.298,3489.83,39235,0,0
2025.09.02 12:00:00,3489.767,3520.38,3474.27,3520.38,78005,0,0
2025.09.02 16:00:00,3520.407,3540.202,3518.221,3537.043,34704,0,0
2025.09.02 20:00:00,3537.118,3537.824,3526.36,3530.064,15226,0,0
2025.09.03 00:00:00,3530.09,3547.03,3528.102,3530.895,45389,0,0
2025.09.03 04:00:00,3530.895,3538.372,3526.886,3533.901,30439,0,0
2025.09.03 08:00:00,3533.954,3549.674,3532.372,3547.631,33032,0,0
2025.09.03 12:00:00,3547.615,3567.484,3541.437,3564.033,69364,0,0
2025.09.03 16:00:00,3564.026,3578.507,3561.249,3563.639,36655,0,0
2025.09.03 20:00:00,3563.607,3566.144,3554.491,3560.372,21549,0,0
2025.09.04 00:00:00,3560.421,3563.553,3511.252,3529.227,58076,0,0
2025.09.04 04:00:00,3529.262,3541.807,3524.52,3541.217,35709,0,0
2025.09.04 08:00:00,3541.17,3549.917,3536.638,3545.544,34112,0,0
2025.09.04 12:00:00,3545.499,3558.905,3535.167,3552.908,66009,0,0
2025.09.04 16:00:00,3552.946,3556.307,3542.606,3549.88,25947,0,0
2025.09.04 20:00:00,3549.916,3554.629,3539.989,3552.632,14278,0,0
2025.09.05 00:00:00,3552.612,3559.182,3546.038,3558.373,31254,0,0
2025.09.05 04:00:00,3558.439,3561.23,3546.715,3548.277,26305,0,0
2025.09.05 08:00:00,3548.241,3555.281,3544.801,3553.308,26332,0,0
2025.09.05 12:00:00,3553.334,3597.973,3548.882,3592.085,113014,0,0
2025.09.05 16:00:00,3592.126,3600.156,3590.584,3594.817,35214,0,0
2025.09.05 20:00:00,3594.784,3595.434,3586.456,3586.677,5908,0,0
2025.09.07 20:00:00,3591.936,3596.796,3587.192,3591.247,23711,0,0
2025.09.08 00:00:00,3591.19,3597.24,3583.006,3583.69,45074,0,0
2025.09.08 04:00:00,3583.654,3613.654,3579.7,3609.563,31506,0,0
2025.09.08 08:00:00,3609.658,3622.6,3607.212,3620.006,32300,0,0
2025.09.08 12:00:00,3619.966,3646.416,3614.84,3639.353,65009,0,0
2025.09.08 16:00:00,3639.411,3641.852,3631.931,3636.608,28305,0,0
2025.09.08 20:00:00,3636.635,3638.025,3628.276,3635.072,14007,0,0
2025.09.09 00:00:00,3635.103,3654.677,3633.554,3645.918,39738,0,0
2025.09.09 04:00:00,3645.949,3659.379,3636.565,3644.443,43758,0,0
2025.09.09 08:00:00,3644.378,3656.76,3642.049,3648.08,33231,0,0
2025.09.09 12:00:00,3648.152,3674.645,3626.925,3645.521,105187,0,0
2025.09.09 16:00:00,3645.543,3649.537,3628.529,3629.442,29817,0,0
2025.09.09 20:00:00,3629.405,3640.833,3623.2,3633.648,19630,0,0
2025.09.10 00:00:00,3633.623,3638.405,3620.26,3636.559,41520,0,0
2025.09.10 04:00:00,3636.657,3648.547,3636.568,3644.183,28097,0,0
2025.09.10 08:00:00,3644.221,3657.657,3642.075,3649.362,28449,0,0
2025.09.10 12:00:00,3649.378,3657.497,3638.518,3644.575,57560,0,0
2025.09.10 16:00:00,3644.545,3649.8,3635.144,3641.978,25489,0,0
2025.09.10 20:00:00,3641.944,3645.632,3638.077,3644.995,12578,0,0
2025.09.11 00:00:00,3644.955,3649.214,3629.899,3632.085,31387,0,0
2025.09.11 04:00:00,3632.152,3638.076,3622.746,3629.891,33861,0,0
2025.09.11 08:00:00,3629.925,3631.796,3614.216,3616.87,30275,0,0
2025.09.11 12:00:00,3616.936,3643.987,3613.213,3633.146,76346,0,0
2025.09.11 16:00:00,3633.182,3641.984,3630.378,3637.025,27481,0,0
2025.09.11 20:00:00,3636.989,3638.341,3631.651,3631.922,9641,0,0
2025.09.12 00:00:00,3631.89,3653.366,3630.577,3652.929,33732,0,0
2025.09.12 04:00:00,3652.89,3656.7,3647.852,3648.381,25464,0,0
2025.09.12 08:00:00,3648.322,3652.187,3637.81,3647.124,32010,0,0
2025.09.12 12:00:00,3647.156,3654.4,3638.322,3644.595,46546,0,0
2025.09.12 16:00:00,3644.652,3650.695,3642.753,3644.244,18894,0,0
2025.09.12 20:00:00,3644.284,3645.469,3641.427,3643.564,4080,0,0
2025.09.14 20:00:00,3644.69,3646.076,3636.852,3638.321,7116,0,0
2025.09.15 00:00:00,3638.317,3646.502,3626.621,3646.099,32591,0,0
2025.09.15 04:00:00,3646.11,3646.972,3633.834,3643.901,24247,0,0
2025.09.15 08:00:00,3643.98,3646.781,3635.791,3642.741,28356,0,0
2025.09.15 12:00:00,3642.766,3682.018,3637.004,3680.515,47417,0,0
2025.09.15 16:00:00,3680.577,3685.703,3674.855,3681.035,29631,0,0
2025.09.15 20:00:00,3680.992,3682.066,3676.211,3677.069,10761,0,0
2025.09.16 00:00:00,3676.966,3689.56,3674.798,3681.215,33604,0,0
2025.09.16 04:00:00,3681.142,3694.29,3680.259,3686.55,25418,0,0
2025.09.16 08:00:00,3686.511,3699.555,3686.187,3697.174,28484,0,0
2025.09.16 12:00:00,3697.283,3703.225,3678.948,3686.222,60375,0,0
2025.09.16 16:00:00,3686.29,3691.257,3684.693,3689.69,23148,0,0
2025.09.16 20:00:00,3689.748,3695.323,3689.54,3694.325,9455,0,0
2025.09.17 00:00:00,3694.324,3695.458,3674.298,3681.768,33148,0,0
2025.09.17 04:00:00,3681.798,3685.934,3666.673,3667.279,29597,0,0
2025.09.17 08:00:00,3667.235,3671.044,3659.923,3666.055,35263,0,0
2025.09.17 12:00:00,3666.067,3687.28,3665.618,3684.216,39191,0,0
2025.09.17 16:00:00,3684.247,3707.535,3646.137,3661.81,128132,0,0
2025.09.17 20:00:00,3661.835,3672.1,3655.662,3669.249,19079,0,0
2025.09.18 00:00:00,3669.18,3670.059,3651.906,3658.586,41381,0,0
2025.09.18 04:00:00,3658.634,3659.915,3633.947,3659.098,46327,0,0
2025.09.18 08:00:00,3659.051,3673.101,3653.767,3667.273,34785,0,0
2025.09.18 12:00:00,3667.313,3672.532,3627.824,3641.395,83179,0,0
2025.09.18 16:00:00,3641.426,3647.307,3640.586,3646.645,28095,0,0
2025.09.18 20:00:00,3646.691,3647.337,3637.8,3640.319,9710,0,0
2025.09.19 00:00:00,3640.322,3656.524,3632.283,3653.802,40714,0,0
2025.09.19 04:00:00,3653.74,3661.374,3643.397,3653.954,35626,0,0
2025.09.19 08:00:00,3653.915,3659.308,3645.756,3648.501,26965,0,0
2025.09.19 12:00:00,3648.524,3676.112,3643.843,3670.819,55436,0,0
2025.09.19 16:00:00,3670.79,3685.28,3666.682,3684.542,27233,0,0
2025.09.19 20:00:00,3684.433,3685.118,3680.909,3684.941,4025,0,0
2025.09.21 20:00:00,3688.049,3692.355,3683.856,3686.343,12042,0,0
2025.09.22 00:00:00,3686.302,3697.612,3685.546,3695.527,39673,0,0
2025.09.22 04:00:00,3695.533,3719.937,3690.182,3713.306,38094,0,0
2025.09.22 08:00:00,3713.273,3728.393,3712.394,3724.686,33776,0,0
2025.09.22 12:00:00,3724.723,3736.475,3712.134,3736.23,67040,0,0
2025.09.22 16:00:00,3736.189,3748.873,3735.281,3747.747,27885,0,0
2025.09.22 20:00:00,3747.722,3749.334,3738.353,3747.877,15228,0,0
2025.09.23 00:00:00,3747.909,3759.405,3736.802,3746.557,48757,0,0
2025.09.23 04:00:00,3746.569,3758.871,3743.145,3753.515,36249,0,0
2025.09.23 08:00:00,3753.458,3791.177,3753.088,3783.6,48420,0,0
2025.09.23 12:00:00,3783.635,3788.895,3767.697,3779.418,68478,0,0
2025.09.23 16:00:00,3779.45,3785.784,3751.936,3764.359,62313,0,0
2025.09.23 20:00:00,3764.328,3770.273,3761.641,3763.927,14808,0,0
2025.09.24 00:00:00,3763.902,3771.973,3750.677,3765.49,43515,0,0
2025.09.24 04:00:00,3765.502,3779.307,3763.298,3777.438,31368,0,0
2025.09.24 08:00:00,3777.471,3777.864,3759.709,3769.038,30552,0,0
2025.09.24 12:00:00,3769.012,3773.056,3739.694,3741.194,69164,0,0
2025.09.24 16:00:00,3741.159,3745.305,3717.507,3730.112,44125,0,0
2025.09.24 20:00:00,3730.178,3745.399,3730.021,3743.0,13975,0,0
2025.09.25 00:00:00,3743.08,3751.619,3729.502,3736.658,41391,0,0
2025.09.25 04:00:00,3736.661,3755.081,3731.832,3752.277,36627,0,0
2025.09.25 08:00:00,3752.254,3761.681,3741.147,3753.114,46008,0,0
2025.09.25 12:00:00,3753.063,3756.006,3722.035,3735.908,97049,0,0
2025.09.25 16:00:00,3735.928,3758.376,3732.446,3746.603,45510,0,0
2025.09.25 20:00:00,3746.64,3752.616,3738.131,3744.797,18000,0,0
2025.09.26 00:00:00,3744.756,3753.397,3734.544,3745.515,40252,0,0
2025.09.26 04:00:00,3745.554,3754.245,3739.261,3748.051,34239,0,0
2025.09.26 08:00:00,3748.071,3755.286,3742.983,3748.786,29814,0,0
2025.09.26 12:00:00,3748.742,3783.93,3746.682,3780.453,82081,0,0
2025.09.26 16:00:00,3780.412,3783.284,3764.697,3766.787,42316,0,0
2025.09.26 20:00:00,3766.823,3769.644,3760.106,3761.121,6563,0,0
2025.09.28 20:00:00,3764.798,3772.554,3763.402,3766.979,12970,0,0
2025.09.29 00:00:00,3766.938,3799.519,3764.013,3794.42,74487,0,0
2025.09.29 04:00:00,3794.435,3819.954,3792.499,3806.423,61564,0,0
2025.09.29 08:00:00,3806.461,3831.443,3806.461,3828.996,43992,0,0
2025.09.29 12:00:00,3828.945,3833.3,3809.269,3830.431,86602,0,0
2025.09.29 16:00:00,3830.425,3833.64,3822.685,3828.872,37138,0,0
2025.09.29 20:00:00,3828.83,3834.105,3825.736,3832.915,14637,0,0
2025.09.30 00:00:00,3832.97,3867.285,3831.208,3864.852,52242,0,0
2025.09.30 04:00:00,3864.811,3871.778,3839.572,3843.891,53270,0,0
2025.09.30 08:00:00,3843.923,3847.324,3793.161,3815.269,93130,0,0
2025.09.30 12:00:00,3815.208,3854.623,3808.908,3839.115,101673,0,0
2025.09.30 16:00:00,3839.081,3860.888,3837.859,3859.13,38052,0,0
2025.09.30 20:00:00,3859.17,3863.16,3850.819,3863.007,19784,0,0
2025.10.01 00:00:00,3863.02,3875.642,3855.596,3862.062,43397,0,0
2025.10.01 04:00:00,3862.056,3879.96,3853.424,3879.316,45150,0,0
2025.10.01 08:00:00,3879.317,3895.456,3878.152,3883.592,48630,0,0
2025.10.01 12:00:00,3883.701,3891.202,3856.19,3868.473,120671,0,0
2025.10.01 16:00:00,3868.444,3871.974,3854.948,3867.801,44749,0,0
2025.10.01 20:00:00,3867.811,3867.963,3857.554,3863.598,20163,0,0
2025.10.02 00:00:00,3863.555,3870.101,3852.908,3866.665,36479,0,0
2025.10.02 04:00:00,3866.667,3874.902,3861.777,3868.638,35100,0,0
2025.10.02 08:00:00,3868.57,3886.776,3864.739,3886.393,35895,0,0
2025.10.02 12:00:00,3886.357,3897.234,3819.41,3828.444,136797,0,0
2025.10.02 16:00:00,3828.396,3859.16,3827.253,3855.634,55477,0,0
2025.10.02 20:00:00,3855.683,3863.843,3852.226,3862.49,14648,0,0
2025.10.03 00:00:00,3862.445,3862.859,3838.099,3842.837,45087,0,0
2025.10.03 04:00:00,3842.791,3865.39,3841.688,3864.276,37572,0,0
2025.10.03 08:00:00,3864.309,3867.768,3854.769,3862.186,35897,0,0
2025.10.03 12:00:00,3862.221,3891.718,3860.528,3889.52,96463,0,0
2025.10.03 16:00:00,3889.554,3889.863,3876.963,3885.648,47127,0,0
2025.10.03 20:00:00,3885.617,3887.308,3882.925,3887.125,4690,0,0
2025.10.05 20:00:00,3888.704,3921.066,3884.117,3909.53,35320,0,0
2025.10.06 00:00:00,3909.567,3932.121,3899.011,3929.649,55067,0,0
2025.10.06 04:00:00,3929.664,3945.285,3922.529,3941.697,71057,0,0
2025.10.06 08:00:00,3941.731,3949.678,3931.077,3938.336,61938,0,0
2025.10.06 12:00:00,3938.306,3964.199,3926.558,3962.545,103846,0,0
2025.10.06 16:00:00,3962.534,3970.09,3945.833,3959.531,54547,0,0
2025.10.06 20:00:00,3959.495,3976.278,3957.455,3969.594,32058,0,0
2025.10.07 00:00:00,3969.633,3977.555,3955.884,3973.475,49987,0,0
2025.10.07 04:00:00,3973.511,3976.984,3943.353,3946.042,64628,0,0
2025.10.07 08:00:00,3945.998,3969.262,3940.9,3967.03,49882,0,0
2025.10.07 12:00:00,3967.039,3991.103,3961.896,3966.233,104376,0,0
2025.10.07 16:00:00,3966.278,3987.812,3963.172,3980.235,62312,0,0
2025.10.07 20:00:00,3980.275,3996.026,3980.275,3994.491,16590,0,0
2025.10.08 00:00:00,3994.447,4016.607,3984.582,4014.721,50949,0,0
2025.10.08 04:00:00,4014.768,4039.132,4014.746,4034.206,57554,0,0
2025.10.08 08:00:00,4034.283,4049.694,4030.909,4038.015,51994,0,0
2025.10.08 12:00:00,4037.979,4050.799,4026.422,4045.735,92254,0,0
2025.10.08 16:00:00,4045.774,4059.401,4032.096,4044.966,75174,0,0
2025.10.08 20:00:00,4044.939,4046.774,4001.31,4011.788,40238,0,0
2025.10.09 00:00:00,4011.786,4036.393,4002.575,4026.843,93715,0,0
2025.10.09 04:00:00,4026.8,4043.824,4022.711,4031.662,59616,0,0
2025.10.09 08:00:00,4031.562,4046.868,4030.301,4044.568,44262,0,0
2025.10.09 12:00:00,4044.53,4058.052,4004.009,4014.751,169605,0,0
2025.10.09 16:00:00,4014.661,4021.837,3944.676,3973.113,150539,0,0
2025.10.09 20:00:00,3973.167,3990.913,3958.594,3990.012,32607,0,0
2025.10.10 00:00:00,3990.007,3994.502,3960.897,3962.043,70634,0,0
2025.10.10 04:00:00,3962.014,3977.989,3946.996,3972.07,79441,0,0
2025.10.10 08:00:00,3972.078,4006.84,3970.178,3987.261,73056,0,0
2025.10.10 12:00:00,3987.287,4022.905,3970.744,3998.057,160242,0,0
2025.10.10 16:00:00,3998.091,4021.395,3975.055,4011.286,116963,0,0
2025.10.10 20:00:00,4011.327,4020.983,4005.746,4010.479,17147,0,0
2025.10.12 20:00:00,4014.543,4060.273,4008.725,4035.227,49659,0,0
2025.10.13 00:00:00,4035.275,4060.006,4024.438,4052.005,99688,0,0
2025.10.13 04:00:00,4052.002,4078.26,4051.054,4071.256,70608,0,0
2025.10.13 08:00:00,4071.215,4085.403,4069.106,4074.066,55111,0,0
2025.10.13 12:00:00,4074.067,4107.492,4073.253,4104.988,91523,0,0
2025.10.13 16:00:00,4105.03,4117.117,4090.784,4108.652,63375,0,0
2025.10.13 20:00:00,4108.727,4132.102,4106.104,4128.125,29156,0,0
2025.10.14 00:00:00,4128.171,4166.575,4119.677,4163.453,89422,0,0
2025.10.14 04:00:00,4163.494,4179.799,4090.683,4126.325,180724,0,0
2025.10.14 08:00:00,4126.357,4145.297,4121.83,4130.591,97294,0,0
2025.10.14 12:00:00,4130.553,4142.796,4097.842,4138.069,153642,0,0
2025.10.14 16:00:00,4138.11,4155.364,4127.986,4141.644,92794,0,0
2025.10.14 20:00:00,4141.679,4167.224,4139.218,4161.689,29802,0,0
2025.10.15 00:00:00,4161.654,4190.927,4153.883,4187.131,79684,0,0
2025.10.15 04:00:00,4187.179,4209.879,4173.333,4207.77,55481,0,0
