server_time,event,direction,zone_created,first_time,third_time,zone_low,zone_high,entry,stop,target,volume,risk_cash,equity,detail
2025.07.24 00:00:00,zone,1,2025.07.24 00:00:00,2025.07.23 12:00:00,2025.07.23 20:00:00,23156.19,23167.61,0.0,23010.77,0.0,0.0,0.0,0.0,
2025.07.24 04:00:00,zone,1,2025.07.24 04:00:00,2025.07.23 16:00:00,2025.07.24 00:00:00,23187.96,23243.64,0.0,23057.27,0.0,0.0,0.0,0.0,
2025.07.24 14:12:37,invalidate,1,2025.07.24 04:00:00,2025.07.23 16:00:00,2025.07.24 00:00:00,23187.96,23243.64,23187.94,23057.27,0.0,0.0,0.0,4782.36,far edge crossed
2025.07.25 12:00:00,zone,-1,2025.07.25 12:00:00,2025.07.25 00:00:00,2025.07.25 08:00:00,23262.14,23272.8,0.0,23312.48,0.0,0.0,0.0,0.0,
2025.07.25 13:55:40,invalidate,-1,2025.07.25 12:00:00,2025.07.25 00:00:00,2025.07.25 08:00:00,23262.14,23272.8,23272.85,23312.48,0.0,0.0,0.0,4786.36,far edge crossed
2025.07.25 20:00:00,zone,1,2025.07.25 20:00:00,2025.07.25 08:00:00,2025.07.25 16:00:00,23262.14,23277.54,0.0,23220.45,0.0,0.0,0.0,0.0,
2025.07.28 00:00:00,zone,1,2025.07.28 00:00:00,2025.07.25 16:00:00,2025.07.27 20:00:00,23344.75,23383.53,0.0,23277.53,0.0,0.0,0.0,0.0,
2025.07.28 04:00:00,zone,1,2025.07.28 04:00:00,2025.07.25 20:00:00,2025.07.28 00:00:00,23315.76,23403.01,0.0,23276.31,0.0,0.0,0.0,0.0,
2025.07.28 16:00:00,zone,-1,2025.07.28 16:00:00,2025.07.28 04:00:00,2025.07.28 12:00:00,23407.27,23413.0,0.0,23464.81,0.0,0.0,0.0,0.0,
2025.07.28 23:01:12,invalidate,-1,2025.07.28 16:00:00,2025.07.28 04:00:00,2025.07.28 12:00:00,23407.27,23413.0,23413.14,23464.81,0.0,0.0,0.0,4792.5,far edge crossed
2025.07.29 04:00:00,zone,1,2025.07.29 04:00:00,2025.07.28 16:00:00,2025.07.29 00:00:00,23388.72,23399.34,0.0,23320.53,0.0,0.0,0.0,0.0,
2025.07.29 08:00:00,zone,1,2025.07.29 08:00:00,2025.07.28 20:00:00,2025.07.29 04:00:00,23413.41,23421.93,0.0,23371.03,0.0,0.0,0.0,0.0,
2025.07.29 12:00:00,zone,1,2025.07.29 12:00:00,2025.07.29 00:00:00,2025.07.29 08:00:00,23429.1,23458.18,0.0,23399.33,0.0,0.0,0.0,0.0,
2025.07.29 14:26:40,invalidate,1,2025.07.29 12:00:00,2025.07.29 00:00:00,2025.07.29 08:00:00,23429.1,23458.18,23428.99,23399.33,0.0,0.0,0.0,4792.95,far edge crossed
2025.07.29 20:00:00,zone,-1,2025.07.29 20:00:00,2025.07.29 08:00:00,2025.07.29 16:00:00,23400.85,23458.18,0.0,23490.44,0.0,0.0,0.0,0.0,
2025.07.30 18:34:41,invalidate,-1,2025.07.29 20:00:00,2025.07.29 08:00:00,2025.07.29 16:00:00,23400.85,23458.18,23458.28,23490.44,0.0,0.0,0.0,4794.17,far edge crossed
2025.07.31 04:00:00,zone,1,2025.07.31 04:00:00,2025.07.30 16:00:00,2025.07.31 00:00:00,23472.16,23595.81,0.0,23238.17,0.0,0.0,0.0,0.0,
2025.07.31 08:00:00,zone,1,2025.07.31 08:00:00,2025.07.30 20:00:00,2025.07.31 04:00:00,23623.47,23660.55,0.0,23355.13,0.0,0.0,0.0,0.0,
2025.07.31 10:58:17,accepted,1,2025.07.31 08:00:00,2025.07.30 20:00:00,2025.07.31 04:00:00,23623.47,23660.55,23660.53,23355.13,24271.33,0.16,48.86,4806.6,done at 23660.53
2025.07.31 20:00:00,zone,-1,2025.07.31 20:00:00,2025.07.31 08:00:00,2025.07.31 16:00:00,23500.48,23635.85,0.0,23708.57,0.0,0.0,0.0,0.0,
2025.08.01 00:00:00,zone,-1,2025.08.01 00:00:00,2025.07.31 12:00:00,2025.07.31 20:00:00,23331.67,23369.1,0.0,23691.26,0.0,0.0,0.0,0.0,
2025.08.01 12:00:00,zone,-1,2025.08.01 12:00:00,2025.08.01 00:00:00,2025.08.01 08:00:00,23057.86,23117.52,0.0,23227.71,0.0,0.0,0.0,0.0,
2025.08.04 04:00:00,zone,1,2025.08.04 04:00:00,2025.08.01 20:00:00,2025.08.04 00:00:00,22780.18,22811.52,0.0,22753.79,0.0,0.0,0.0,0.0,
2025.08.04 08:00:00,zone,1,2025.08.04 08:00:00,2025.08.03 20:00:00,2025.08.04 04:00:00,22825.52,22843.0,0.0,22716.96,0.0,0.0,0.0,0.0,
2025.08.04 12:00:00,zone,1,2025.08.04 12:00:00,2025.08.04 00:00:00,2025.08.04 08:00:00,22882.7,22900.72,0.0,22811.51,0.0,0.0,0.0,0.0,
2025.08.04 13:37:40,accepted,-1,2025.08.01 12:00:00,2025.08.01 00:00:00,2025.08.01 08:00:00,23057.86,23117.52,23057.93,23227.71,22718.37,0.29,49.24,4757.62,done at 23057.93
2025.08.04 20:00:00,zone,1,2025.08.04 20:00:00,2025.08.04 08:00:00,2025.08.04 16:00:00,22972.23,23137.62,0.0,22900.71,0.0,0.0,0.0,0.0,
2025.08.05 00:00:00,zone,1,2025.08.05 00:00:00,2025.08.04 12:00:00,2025.08.04 20:00:00,23159.53,23181.1,0.0,22931.12,0.0,0.0,0.0,0.0,
2025.08.05 04:00:00,zone,1,2025.08.05 04:00:00,2025.08.04 16:00:00,2025.08.05 00:00:00,23202.48,23212.85,0.0,23137.61,0.0,0.0,0.0,0.0,
2025.08.05 08:14:36,accepted,1,2025.08.05 04:00:00,2025.08.04 16:00:00,2025.08.05 00:00:00,23202.48,23212.85,23212.81,23137.61,23363.21,0.63,47.38,4708.17,done at 23212.81
2025.08.05 20:00:00,zone,-1,2025.08.05 20:00:00,2025.08.05 08:00:00,2025.08.05 16:00:00,23151.63,23211.3,0.0,23294.01,0.0,0.0,0.0,0.0,
2025.08.06 14:02:39,accepted,-1,2025.08.05 20:00:00,2025.08.05 08:00:00,2025.08.05 16:00:00,23151.63,23211.3,23151.68,23294.01,22867.02,0.33,46.97,4660.4,done at 23151.68
2025.08.06 20:00:00,zone,1,2025.08.06 20:00:00,2025.08.06 08:00:00,2025.08.06 16:00:00,23129.79,23248.77,0.0,23010.73,0.0,0.0,0.0,0.0,
2025.08.07 00:00:00,zone,1,2025.08.07 00:00:00,2025.08.06 12:00:00,2025.08.06 20:00:00,23278.22,23291.72,0.0,23043.61,0.0,0.0,0.0,0.0,
2025.08.07 04:00:00,zone,1,2025.08.07 04:00:00,2025.08.06 16:00:00,2025.08.07 00:00:00,23346.98,23350.24,0.0,23248.76,0.0,0.0,0.0,0.0,
2025.08.07 16:41:30,accepted,1,2025.08.07 04:00:00,2025.08.06 16:00:00,2025.08.07 00:00:00,23346.98,23350.24,23350.22,23248.76,23553.14,0.46,46.67,4613.14,done at 23350.22
2025.08.08 04:00:00,zone,1,2025.08.08 04:00:00,2025.08.07 16:00:00,2025.08.08 00:00:00,23422.38,23436.95,0.0,23233.72,0.0,0.0,0.0,0.0,
2025.08.08 05:28:39,accepted,1,2025.08.08 04:00:00,2025.08.07 16:00:00,2025.08.08 00:00:00,23422.38,23436.95,23436.94,23233.72,23843.38,0.23,46.74,4566.16,done at 23436.94
2025.08.08 20:00:00,zone,1,2025.08.08 20:00:00,2025.08.08 08:00:00,2025.08.08 16:00:00,23491.67,23560.49,0.0,23436.49,0.0,0.0,0.0,0.0,
2025.08.10 22:00:00,zone,1,2025.08.10 20:00:00,2025.08.08 12:00:00,2025.08.08 20:00:00,23607.4,23620.28,0.0,23428.77,0.0,0.0,0.0,0.0,
2025.08.11 08:01:36,invalidate,1,2025.08.10 20:00:00,2025.08.08 12:00:00,2025.08.08 20:00:00,23607.4,23620.28,23607.18,23428.77,0.0,0.0,0.0,4600.89,far edge crossed
2025.08.12 00:00:00,zone,-1,2025.08.12 00:00:00,2025.08.11 12:00:00,2025.08.11 20:00:00,23565.72,23594.36,0.0,23680.25,0.0,0.0,0.0,0.0,
2025.08.12 12:27:15,invalidate,-1,2025.08.12 00:00:00,2025.08.11 12:00:00,2025.08.11 20:00:00,23565.72,23594.36,23594.37,23680.25,0.0,0.0,0.0,4596.82,far edge crossed
2025.08.12 20:00:00,zone,1,2025.08.12 20:00:00,2025.08.12 08:00:00,2025.08.12 16:00:00,23587.03,23760.92,0.0,23523.59,0.0,0.0,0.0,0.0,
2025.08.13 00:00:00,zone,1,2025.08.13 00:00:00,2025.08.12 12:00:00,2025.08.12 20:00:00,23784.69,23839.52,0.0,23540.0,0.0,0.0,0.0,0.0,
2025.08.13 12:00:00,zone,1,2025.08.13 12:00:00,2025.08.13 00:00:00,2025.08.13 08:00:00,23884.76,23895.43,0.0,23841.42,0.0,0.0,0.0,0.0,
2025.08.13 14:24:38,accepted,1,2025.08.13 12:00:00,2025.08.13 00:00:00,2025.08.13 08:00:00,23884.76,23895.43,23895.37,23841.42,24003.27,0.87,46.94,4654.1,done at 23895.37
2025.08.13 20:00:00,zone,-1,2025.08.13 20:00:00,2025.08.13 08:00:00,2025.08.13 16:00:00,23873.78,23895.43,0.0,23935.27,0.0,0.0,0.0,0.0,
2025.08.13 20:00:38,accepted,-1,2025.08.13 20:00:00,2025.08.13 08:00:00,2025.08.13 16:00:00,23873.78,23895.43,23873.9,23935.27,23751.16,0.76,46.64,4606.58,done at 23873.90
2025.08.15 08:00:00,zone,1,2025.08.15 08:00:00,2025.08.14 20:00:00,2025.08.15 04:00:00,23838.43,23845.12,0.0,23788.09,0.0,0.0,0.0,0.0,
2025.08.15 08:31:04,accepted,1,2025.08.15 08:00:00,2025.08.14 20:00:00,2025.08.15 04:00:00,23838.43,23845.12,23844.81,23788.09,23958.25,0.83,47.08,4699.4,done at 23844.81
2025.08.15 20:00:00,zone,-1,2025.08.15 20:00:00,2025.08.15 08:00:00,2025.08.15 16:00:00,23766.09,23792.01,0.0,23870.1,0.0,0.0,0.0,0.0,
2025.08.17 22:05:37,accepted,-1,2025.08.15 20:00:00,2025.08.15 08:00:00,2025.08.15 16:00:00,23766.09,23792.01,23766.33,23870.1,23558.79,0.45,46.7,4651.77,done at 23766.33
2025.08.18 04:00:00,zone,1,2025.08.18 04:00:00,2025.08.15 20:00:00,2025.08.18 00:00:00,23730.86,23774.08,0.0,23698.17,0.0,0.0,0.0,0.0,
2025.08.18 06:28:32,invalidate,1,2025.08.18 04:00:00,2025.08.15 20:00:00,2025.08.18 00:00:00,23730.86,23774.08,23730.63,23698.17,0.0,0.0,0.0,4667.56,far edge crossed
2025.08.18 12:00:00,zone,-1,2025.08.18 12:00:00,2025.08.18 00:00:00,2025.08.18 08:00:00,23737.48,23774.08,0.0,23809.46,0.0,0.0,0.0,0.0,
2025.08.19 08:00:00,zone,-1,2025.08.19 08:00:00,2025.08.18 20:00:00,2025.08.19 04:00:00,23704.96,23711.11,0.0,23767.55,0.0,0.0,0.0,0.0,
2025.08.19 08:00:38,invalidate,-1,2025.08.19 08:00:00,2025.08.18 20:00:00,2025.08.19 04:00:00,23704.96,23711.11,23711.42,23767.55,0.0,0.0,0.0,4675.75,far edge crossed
2025.08.19 20:00:00,zone,-1,2025.08.19 20:00:00,2025.08.19 08:00:00,2025.08.19 16:00:00,23508.51,23679.01,0.0,23736.79,0.0,0.0,0.0,0.0,
2025.08.20 00:00:00,zone,-1,2025.08.20 00:00:00,2025.08.19 12:00:00,2025.08.19 20:00:00,23421.72,23444.67,0.0,23715.34,0.0,0.0,0.0,0.0,
2025.08.21 20:00:00,zone,-1,2025.08.21 20:00:00,2025.08.21 08:00:00,2025.08.21 16:00:00,23188.99,23200.1,0.0,23293.65,0.0,0.0,0.0,0.0,
2025.08.22 08:42:37,accepted,-1,2025.08.21 20:00:00,2025.08.21 08:00:00,2025.08.21 16:00:00,23188.99,23200.1,23189.47,23293.65,22981.11,0.46,47.92,4744.9,done at 23189.47
2025.08.22 20:00:00,zone,1,2025.08.22 20:00:00,2025.08.22 08:00:00,2025.08.22 16:00:00,23218.2,23442.67,0.0,23129.2,0.0,0.0,0.0,0.0,
2025.08.25 09:08:26,accepted,1,2025.08.22 20:00:00,2025.08.22 08:00:00,2025.08.22 16:00:00,23218.2,23442.67,23442.6,23129.2,24069.4,0.15,47.01,4696.58,done at 23442.60
2025.08.27 00:00:00,zone,1,2025.08.27 00:00:00,2025.08.26 12:00:00,2025.08.26 20:00:00,23500.97,23534.84,0.0,23379.07,0.0,0.0,0.0,0.0,
2025.08.27 13:28:30,invalidate,1,2025.08.27 00:00:00,2025.08.26 12:00:00,2025.08.26 20:00:00,23500.97,23534.84,23500.96,23379.07,0.0,0.0,0.0,4703.33,far edge crossed
2025.08.28 20:00:00,zone,1,2025.08.28 20:00:00,2025.08.28 08:00:00,2025.08.28 16:00:00,23617.9,23637.54,0.0,23538.85,0.0,0.0,0.0,0.0,
2025.08.29 08:14:36,invalidate,1,2025.08.28 20:00:00,2025.08.28 08:00:00,2025.08.28 16:00:00,23617.9,23637.54,23617.88,23538.85,0.0,0.0,0.0,4719.11,far edge crossed
2025.08.29 12:00:00,zone,-1,2025.08.29 12:00:00,2025.08.29 00:00:00,2025.08.29 08:00:00,23655.78,23676.55,0.0,23714.26,0.0,0.0,0.0,0.0,
2025.08.29 16:00:00,zone,-1,2025.08.29 16:00:00,2025.08.29 04:00:00,2025.08.29 12:00:00,23641.46,23642.93,0.0,23695.05,0.0,0.0,0.0,0.0,
2025.08.29 20:00:00,zone,-1,2025.08.29 20:00:00,2025.08.29 08:00:00,2025.08.29 16:00:00,23451.19,23573.31,0.0,23655.79,0.0,0.0,0.0,0.0,
2025.09.02 12:00:00,zone,-1,2025.09.02 12:00:00,2025.09.02 00:00:00,2025.09.02 08:00:00,23301.09,23381.67,0.0,23450.08,0.0,0.0,0.0,0.0,
2025.09.02 20:08:43,accepted,-1,2025.09.02 12:00:00,2025.09.02 00:00:00,2025.09.02 08:00:00,23301.09,23381.67,23301.15,23450.08,23003.29,0.32,47.66,4642.42,done at 23301.15
2025.09.03 04:00:00,zone,1,2025.09.03 04:00:00,2025.09.02 16:00:00,2025.09.03 00:00:00,23259.05,23271.72,0.0,23009.12,0.0,0.0,0.0,0.0,
2025.09.03 12:00:00,zone,1,2025.09.03 12:00:00,2025.09.03 00:00:00,2025.09.03 08:00:00,23314.38,23340.68,0.0,23271.71,0.0,0.0,0.0,0.0,
2025.09.03 17:45:21,accepted,1,2025.09.03 12:00:00,2025.09.03 00:00:00,2025.09.03 08:00:00,23314.38,23340.68,23340.64,23271.71,23478.5,0.67,46.18,4594.56,done at 23340.64
2025.09.05 00:00:00,zone,1,2025.09.05 00:00:00,2025.09.04 12:00:00,2025.09.04 20:00:00,23530.34,23632.9,0.0,23384.81,0.0,0.0,0.0,0.0,
2025.09.05 04:00:00,zone,1,2025.09.05 04:00:00,2025.09.04 16:00:00,2025.09.05 00:00:00,23654.0,23677.03,0.0,23486.92,0.0,0.0,0.0,0.0,
2025.09.05 08:00:00,zone,1,2025.09.05 08:00:00,2025.09.04 20:00:00,2025.09.05 04:00:00,23690.52,23714.95,0.0,23632.89,0.0,0.0,0.0,0.0,
2025.09.05 12:00:00,zone,1,2025.09.05 12:00:00,2025.09.05 00:00:00,2025.09.05 08:00:00,23716.93,23722.94,0.0,23677.02,0.0,0.0,0.0,0.0,
2025.09.05 12:30:39,accepted,1,2025.09.05 12:00:00,2025.09.05 00:00:00,2025.09.05 08:00:00,23716.93,23722.94,23722.93,23677.02,23814.75,1.02,46.83,4682.62,done at 23722.93
2025.09.05 20:00:00,zone,-1,2025.09.05 20:00:00,2025.09.05 08:00:00,2025.09.05 16:00:00,23668.15,23722.94,0.0,23773.7,0.0,0.0,0.0,0.0,
2025.09.05 20:00:03,accepted,-1,2025.09.05 20:00:00,2025.09.05 08:00:00,2025.09.05 16:00:00,23668.15,23722.94,23668.19,23773.7,23457.17,0.46,48.53,4775.66,done at 23668.19
2025.09.08 04:00:00,zone,1,2025.09.08 04:00:00,2025.09.05 20:00:00,2025.09.08 00:00:00,23670.61,23717.09,0.0,23641.55,0.0,0.0,0.0,0.0,
2025.09.08 04:42:27,accepted,1,2025.09.08 04:00:00,2025.09.05 20:00:00,2025.09.08 00:00:00,23670.61,23717.09,23717.0,23641.55,23867.9,0.63,47.53,4726.81,done at 23717.00
2025.09.11 20:00:00,zone,1,2025.09.11 20:00:00,2025.09.11 08:00:00,2025.09.11 16:00:00,23952.17,23992.36,0.0,23905.16,0.0,0.0,0.0,0.0,
2025.09.12 08:14:19,accepted,1,2025.09.11 20:00:00,2025.09.11 08:00:00,2025.09.11 16:00:00,23952.17,23992.36,23992.23,23905.16,24166.37,0.56,48.76,4821.49,done at 23992.23
2025.09.12 20:00:00,zone,1,2025.09.12 20:00:00,2025.09.12 08:00:00,2025.09.12 16:00:00,24048.85,24072.33,0.0,23970.1,0.0,0.0,0.0,0.0,
2025.09.15 20:00:00,zone,1,2025.09.15 20:00:00,2025.09.15 08:00:00,2025.09.15 16:00:00,24162.98,24261.07,0.0,24091.93,0.0,0.0,0.0,0.0,
2025.09.16 08:00:00,zone,1,2025.09.16 08:00:00,2025.09.15 20:00:00,2025.09.16 04:00:00,24327.45,24353.38,0.0,24300.92,0.0,0.0,0.0,0.0,
2025.09.16 12:00:00,zone,1,2025.09.16 12:00:00,2025.09.16 00:00:00,2025.09.16 08:00:00,24364.15,24373.06,0.0,24303.47,0.0,0.0,0.0,0.0,
2025.09.16 12:03:38,accepted,1,2025.09.16 12:00:00,2025.09.16 00:00:00,2025.09.16 08:00:00,24364.15,24373.06,24372.86,24303.47,24511.64,0.71,49.27,4908.76,done at 24372.86
2025.09.16 20:00:00,zone,-1,2025.09.16 20:00:00,2025.09.16 08:00:00,2025.09.16 16:00:00,24341.05,24373.06,0.0,24423.6,0.0,0.0,0.0,0.0,
2025.09.17 22:49:41,accepted,-1,2025.09.16 20:00:00,2025.09.16 08:00:00,2025.09.16 16:00:00,24341.05,24373.06,24341.16,24423.6,24176.28,0.59,48.64,4859.04,done at 24341.16
2025.09.18 04:00:00,zone,1,2025.09.18 04:00:00,2025.09.17 16:00:00,2025.09.18 00:00:00,24326.23,24338.52,0.0,24017.16,0.0,0.0,0.0,0.0,
2025.09.18 12:00:00,zone,1,2025.09.18 12:00:00,2025.09.18 00:00:00,2025.09.18 08:00:00,24422.98,24434.39,0.0,24338.51,0.0,0.0,0.0,0.0,
2025.09.18 13:06:24,accepted,1,2025.09.18 12:00:00,2025.09.18 00:00:00,2025.09.18 08:00:00,24422.98,24434.39,24434.36,24338.51,24626.06,0.51,48.88,4809.96,done at 24434.36
2025.09.19 20:00:00,zone,1,2025.09.19 20:00:00,2025.09.19 08:00:00,2025.09.19 16:00:00,24518.67,24551.91,0.0,24461.64,0.0,0.0,0.0,0.0,
2025.09.21 22:00:00,zone,1,2025.09.21 20:00:00,2025.09.19 12:00:00,2025.09.19 20:00:00,24595.86,24633.43,0.0,24490.01,0.0,0.0,0.0,0.0,
2025.09.21 22:00:13,accepted,1,2025.09.21 20:00:00,2025.09.19 12:00:00,2025.09.19 20:00:00,24595.86,24633.43,24633.36,24490.01,24920.06,0.35,50.17,4904.46,done at 24633.36
2025.09.22 12:00:00,zone,-1,2025.09.22 12:00:00,2025.09.22 00:00:00,2025.09.22 08:00:00,24610.49,24612.84,0.0,24660.01,0.0,0.0,0.0,0.0,
2025.09.22 13:30:38,invalidate,-1,2025.09.22 12:00:00,2025.09.22 00:00:00,2025.09.22 08:00:00,24610.49,24612.84,24612.85,24660.01,0.0,0.0,0.0,4897.06,far edge crossed
2025.09.22 20:00:00,zone,1,2025.09.22 20:00:00,2025.09.22 08:00:00,2025.09.22 16:00:00,24610.49,24694.92,0.0,24545.97,0.0,0.0,0.0,0.0,
2025.09.23 00:00:00,zone,1,2025.09.23 00:00:00,2025.09.22 12:00:00,2025.09.22 20:00:00,24723.17,24761.93,0.0,24551.51,0.0,0.0,0.0,0.0,
2025.09.23 13:58:40,invalidate,1,2025.09.23 00:00:00,2025.09.22 12:00:00,2025.09.22 20:00:00,24723.17,24761.93,24723.12,24551.51,0.0,0.0,0.0,4933.25,far edge crossed
2025.09.23 20:00:00,zone,-1,2025.09.23 20:00:00,2025.09.23 08:00:00,2025.09.23 16:00:00,24741.44,24760.64,0.0,24813.45,0.0,0.0,0.0,0.0,
2025.09.24 00:00:00,zone,-1,2025.09.24 00:00:00,2025.09.23 12:00:00,2025.09.23 20:00:00,24652.45,24717.16,0.0,24797.95,0.0,0.0,0.0,0.0,
2025.09.24 12:00:00,zone,1,2025.09.24 12:00:00,2025.09.24 00:00:00,2025.09.24 08:00:00,24636.84,24667.63,0.0,24603.16,0.0,0.0,0.0,0.0,
2025.09.24 13:33:20,invalidate,1,2025.09.24 12:00:00,2025.09.24 00:00:00,2025.09.24 08:00:00,24636.84,24667.63,24636.83,24603.16,0.0,0.0,0.0,4900.98,far edge crossed
2025.09.24 20:00:00,zone,-1,2025.09.24 20:00:00,2025.09.24 08:00:00,2025.09.24 16:00:00,24546.58,24667.63,0.0,24703.62,0.0,0.0,0.0,0.0,
2025.09.24 22:32:13,accepted,-1,2025.09.24 20:00:00,2025.09.24 08:00:00,2025.09.24 16:00:00,24546.58,24667.63,24546.65,24703.62,24232.71,0.31,48.66,4849.95,done at 24546.65
2025.09.25 04:00:00,zone,1,2025.09.25 04:00:00,2025.09.24 16:00:00,2025.09.25 00:00:00,24546.58,24547.26,0.0,24420.19,0.0,0.0,0.0,0.0,
2025.09.25 05:03:56,invalidate,1,2025.09.25 04:00:00,2025.09.24 16:00:00,2025.09.25 00:00:00,24546.58,24547.26,24546.57,24420.19,0.0,0.0,0.0,4849.78,far edge crossed
2025.09.29 04:00:00,zone,1,2025.09.29 04:00:00,2025.09.26 20:00:00,2025.09.29 00:00:00,24541.49,24570.46,0.0,24517.02,0.0,0.0,0.0,0.0,
2025.09.29 08:00:00,zone,1,2025.09.29 08:00:00,2025.09.28 20:00:00,2025.09.29 04:00:00,24583.06,24618.87,0.0,24529.92,0.0,0.0,0.0,0.0,
2025.09.29 12:00:00,zone,1,2025.09.29 12:00:00,2025.09.29 00:00:00,2025.09.29 08:00:00,24623.32,24657.43,0.0,24570.45,0.0,0.0,0.0,0.0,
2025.09.29 13:29:27,accepted,1,2025.09.29 12:00:00,2025.09.29 00:00:00,2025.09.29 08:00:00,24623.32,24657.43,24657.42,24570.45,24831.36,0.57,49.57,4947.09,done at 24657.42
2025.10.01 08:00:00,zone,-1,2025.10.01 08:00:00,2025.09.30 20:00:00,2025.10.01 04:00:00,24592.55,24631.71,0.0,24710.07,0.0,0.0,0.0,0.0,
2025.10.01 11:33:27,accepted,-1,2025.10.01 08:00:00,2025.09.30 20:00:00,2025.10.01 04:00:00,24592.55,24631.71,24592.61,24710.07,24357.69,0.42,49.33,4893.77,done at 24592.61
2025.10.01 20:00:00,zone,1,2025.10.01 20:00:00,2025.10.01 08:00:00,2025.10.01 16:00:00,24612.4,24737.51,0.0,24465.04,0.0,0.0,0.0,0.0,
2025.10.02 00:00:00,zone,1,2025.10.02 00:00:00,2025.10.01 12:00:00,2025.10.01 20:00:00,24745.49,24803.48,0.0,24535.8,0.0,0.0,0.0,0.0,
2025.10.02 08:00:00,zone,1,2025.10.02 08:00:00,2025.10.01 20:00:00,2025.10.02 04:00:00,24841.4,24864.97,0.0,24803.47,0.0,0.0,0.0,0.0,
2025.10.02 13:41:41,accepted,1,2025.10.02 08:00:00,2025.10.01 20:00:00,2025.10.02 04:00:00,24841.4,24864.97,24864.96,24803.47,24987.94,0.79,48.58,4844.17,done at 24864.96
2025.10.03 08:00:00,zone,1,2025.10.03 08:00:00,2025.10.02 20:00:00,2025.10.03 04:00:00,24937.43,24968.57,0.0,24885.82,0.0,0.0,0.0,0.0,
2025.10.03 11:13:39,accepted,1,2025.10.03 08:00:00,2025.10.02 20:00:00,2025.10.03 04:00:00,24937.43,24968.57,24968.54,24885.82,25133.98,0.6,49.63,4936.25,done at 24968.54
2025.10.05 22:00:00,zone,-1,2025.10.05 20:00:00,2025.10.03 12:00:00,2025.10.03 20:00:00,24817.98,24865.05,0.0,24979.86,0.0,0.0,0.0,0.0,
2025.10.05 22:00:00,accepted,-1,2025.10.05 20:00:00,2025.10.03 12:00:00,2025.10.03 20:00:00,24817.98,24865.05,24829.59,24979.86,24529.05,0.33,49.59,4886.23,done at 24829.59
2025.10.06 04:00:00,zone,1,2025.10.06 04:00:00,2025.10.03 20:00:00,2025.10.06 00:00:00,24817.98,24872.23,0.0,24785.98,0.0,0.0,0.0,0.0,
2025.10.06 16:00:00,zone,1,2025.10.06 16:00:00,2025.10.06 04:00:00,2025.10.06 12:00:00,24929.87,24930.39,0.0,24865.42,0.0,0.0,0.0,0.0,
2025.10.07 04:00:00,zone,-1,2025.10.07 04:00:00,2025.10.06 16:00:00,2025.10.07 00:00:00,24987.72,25000.17,0.0,25071.14,0.0,0.0,0.0,0.0,
2025.10.07 04:05:33,accepted,-1,2025.10.07 04:00:00,2025.10.06 16:00:00,2025.10.07 00:00:00,24987.72,25000.17,24987.91,25071.14,24821.45,0.59,49.11,4836.42,done at 24987.91
2025.10.07 15:06:20,accepted,1,2025.10.06 16:00:00,2025.10.06 04:00:00,2025.10.06 12:00:00,24929.87,24930.39,24930.37,24865.42,25060.27,0.74,48.06,4786.93,done at 24930.37
2025.10.07 20:00:00,zone,-1,2025.10.07 20:00:00,2025.10.07 08:00:00,2025.10.07 16:00:00,24912.58,24951.17,0.0,25034.31,0.0,0.0,0.0,0.0,
2025.10.08 02:23:13,accepted,-1,2025.10.07 20:00:00,2025.10.07 08:00:00,2025.10.07 16:00:00,24912.58,24951.17,24912.73,25034.31,24669.57,0.39,47.42,4738.38,done at 24912.73
2025.10.08 20:00:00,zone,1,2025.10.08 20:00:00,2025.10.08 08:00:00,2025.10.08 16:00:00,24936.03,25059.08,0.0,24882.36,0.0,0.0,0.0,0.0,
2025.10.09 00:00:00,zone,1,2025.10.09 00:00:00,2025.10.08 12:00:00,2025.10.08 20:00:00,25086.06,25146.82,0.0,24866.81,0.0,0.0,0.0,0.0,
2025.10.09 02:48:36,accepted,1,2025.10.09 00:00:00,2025.10.08 12:00:00,2025.10.08 20:00:00,25086.06,25146.82,25146.68,24866.81,25706.42,0.17,47.58,4690.72,done at 25146.68
2025.10.10 04:00:00,zone,1,2025.10.10 04:00:00,2025.10.09 16:00:00,2025.10.10 00:00:00,25123.63,25141.34,0.0,24988.91,0.0,0.0,0.0,0.0,
2025.10.10 09:01:42,invalidate,1,2025.10.10 04:00:00,2025.10.09 16:00:00,2025.10.10 00:00:00,25123.63,25141.34,25123.57,24988.91,0.0,0.0,0.0,4685.51,far edge crossed
2025.10.10 20:00:00,zone,-1,2025.10.10 20:00:00,2025.10.10 08:00:00,2025.10.10 16:00:00,24676.7,25081.86,0.0,25172.66,0.0,0.0,0.0,0.0,
2025.10.12 22:01:00,zone,-1,2025.10.12 20:00:00,2025.10.10 12:00:00,2025.10.10 20:00:00,24280.29,24500.81,0.0,25217.03,0.0,0.0,0.0,0.0,
2025.10.12 22:01:00,invalidate,-1,2025.10.12 20:00:00,2025.10.10 12:00:00,2025.10.10 20:00:00,24280.29,24500.81,24567.8,25217.03,0.0,0.0,0.0,4642.03,far edge crossed
2025.10.13 04:00:00,zone,1,2025.10.13 04:00:00,2025.10.10 20:00:00,2025.10.13 00:00:00,24280.29,24598.47,0.0,24019.2,0.0,0.0,0.0,0.0,
