symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr
AUDUSD,30,1.3043478260869565,2025-12,2025-12-16,2025-12-17 00:30:00,2025-12-17 01:45:00,SELL,0.6626,0.66321,0.661804,0.66321,loss,-1.1475,0.1475,9.0,-61.0,0.66321,0.6626,2.0983
BTCUSD,30,1.3043478260869565,2025-12,2025-12-16,2025-12-17 00:30:00,2025-12-17 01:15:00,SELL,87451.65,87838.75,86946.736957,87838.75,loss,-1.0,0.0,1800.0,-387.1,87838.75,87451.65,1.9024
US30,30,1.3043478260869565,2025-12,2025-12-16,2025-12-17 01:00:00,2025-12-17 07:00:00,BUY,48113.1,48052.2,48192.534783,48192.534783,win,1.2731,0.0312,19.0,79.43,48113.1,48052.2,1.176
XAUUSD,30,1.3043478260869565,2025-12,2025-12-16,2025-12-17 01:00:00,2025-12-17 01:30:00,BUY,4315.04,4307.343,4325.079565,4325.079565,win,1.3041,0.0002,160.0,1003.96,4315.04,4307.343,1.8408
AUDUSD,30,1.3043478260869565,2025-12,2025-12-17,2025-12-18 00:30:00,2025-12-18 01:15:00,BUY,0.66012,0.65969,0.660681,0.65969,loss,-1.2093,0.2093,9.0,-43.0,0.66012,0.65969,1.75
BTCUSD,30,1.3043478260869565,2025-12,2025-12-17,2025-12-18 00:30:00,2025-12-18 01:00:00,BUY,86271.52,86011.28,86610.963478,86011.28,loss,-1.0001,0.0001,1800.0,-260.24,86271.52,86011.28,1.0006
XAUUSD,30,1.3043478260869565,2025-12,2025-12-17,2025-12-18 00:30:00,2025-12-18 01:00:00,SELL,4336.823,4342.916,4328.875609,4328.875609,win,1.3041,0.0003,160.0,794.74,4342.916,4336.823,1.3
US30,30,1.3043478260869565,2025-12,2025-12-17,2025-12-18 00:45:00,2025-12-18 03:00:00,BUY,47968.7,47906.4,48049.96087,47906.4,loss,-1.0305,0.0305,19.0,-62.3,47968.7,47906.4,1.3073
AUDUSD,30,1.3043478260869565,2025-12,2025-12-18,2025-12-19 00:30:00,2025-12-19 00:45:00,BUY,0.66147,0.66115,0.661887,0.661887,win,1.0231,0.2813,9.0,41.74,0.66147,0.66115,1.6842
BTCUSD,30,1.3043478260869565,2025-12,2025-12-18,2025-12-19 00:30:00,2025-12-19 00:45:00,SELL,85348.9,85551.1,85085.16087,85551.1,loss,-1.0001,0.0001,1800.0,-202.2,85551.1,85348.9,0.5346
XAUUSD,30,1.3043478260869565,2025-12,2025-12-18,2025-12-19 00:30:00,2025-12-19 01:15:00,SELL,4327.886,4335.848,4317.500783,4317.500783,win,1.3041,0.0002,160.0,1038.52,4335.848,4327.886,1.6248
US30,30,1.3043478260869565,2025-12,2025-12-18,2025-12-19 00:45:00,2025-12-19 01:00:00,BUY,47969.7,47931.5,48019.526087,47931.5,loss,-1.0497,0.0497,19.0,-38.2,47969.7,47931.5,0.6619
BTCUSD,30,1.3043478260869565,2025-12,2025-12-19,2025-12-20 00:45:00,2025-12-20 02:30:00,SELL,87964.29,88138.72,87736.772609,88138.72,loss,-1.0001,0.0001,1800.0,-174.43,88138.72,87964.29,0.7215
BTCUSD,30,1.3043478260869565,2025-12,2025-12-20,2025-12-21 00:30:00,2025-12-21 01:00:00,BUY,88381.32,88259.08,88540.763478,88259.08,loss,-1.0001,0.0001,1800.0,-122.24,88381.32,88259.08,1.3031
AUDUSD,30,1.3043478260869565,2025-12,2025-12-21,2025-12-22 00:30:00,2025-12-22 02:15:00,BUY,0.66155,0.66102,0.662241,0.662241,win,1.1345,0.1698,9.0,69.13,0.66155,0.66102,1.3766
US30,30,1.3043478260869565,2025-12,2025-12-21,2025-12-22 00:30:00,2025-12-22 07:00:00,SELL,48236.1,48285.7,48171.404348,48238.7,timeout,-0.0948,0.0423,21.0,-2.6,48285.7,48236.1,1.1103
XAUUSD,30,1.3043478260869565,2025-12,2025-12-21,2025-12-22 00:30:00,2025-12-22 01:30:00,BUY,4365.322,4355.314,4378.375913,4378.375913,win,1.3042,0.0002,160.0,1305.39,4365.322,4355.314,2.3873
BTCUSD,30,1.3043478260869565,2025-12,2025-12-21,2025-12-22 00:45:00,2025-12-22 07:00:00,SELL,88638.52,89597.66,87387.467826,89113.3,timeout,-0.495,0.0,1800.0,-474.78,89597.66,88638.52,5.4395
BTCUSD,30,1.3043478260869565,2025-12,2025-12-22,2025-12-23 00:30:00,2025-12-23 01:30:00,BUY,88659.22,88435.06,88951.602609,88435.06,loss,-1.0001,0.0001,1800.0,-224.16,88659.22,88435.06,0.9375
US30,30,1.3043478260869565,2025-12,2025-12-22,2025-12-23 00:30:00,2025-12-23 02:00:00,BUY,48417.7,48404.3,48435.178261,48435.178261,win,1.1476,0.1567,21.0,17.48,48417.7,48404.3,0.6869
XAUUSD,30,1.3043478260869565,2025-12,2025-12-22,2025-12-23 00:30:00,2025-12-23 01:00:00,BUY,4468.614,4458.105,4482.321391,4482.321391,win,1.3042,0.0002,160.0,1370.74,4468.614,4458.105,1.9767
AUDUSD,30,1.3043478260869565,2025-12,2025-12-22,2025-12-23 01:00:00,2025-12-23 01:30:00,SELL,0.66571,0.66659,0.664562,0.66659,loss,-1.1023,0.1023,9.0,-88.0,0.66659,0.66571,4.7203
AUDUSD,30,1.3043478260869565,2025-12,2025-12-23,2025-12-24 00:30:00,2025-12-24 01:30:00,SELL,0.6699,0.67032,0.669352,0.67032,loss,-1.2143,0.2143,9.0,-42.0,0.67032,0.6699,2.6972
US30,30,1.3043478260869565,2025-12,2025-12-23,2025-12-24 00:30:00,2025-12-24 01:15:00,SELL,48467.2,48484.5,48444.634783,48484.5,loss,-1.1214,0.1214,21.0,-17.3,48484.5,48467.2,0.8068
XAUUSD,30,1.3043478260869565,2025-12,2025-12-23,2025-12-24 00:30:00,2025-12-24 02:45:00,BUY,4513.998,4500.774,4531.246696,4500.774,loss,-1.0001,0.0001,160.0,-1322.4,4513.998,4500.774,1.9611
BTCUSD,30,1.3043478260869565,2025-12,2025-12-23,2025-12-24 00:45:00,2025-12-24 02:30:00,BUY,87600.37,87194.37,88129.935217,87194.37,loss,-1.0,0.0,1800.0,-406.0,87600.37,87194.37,1.3547
BTCUSD,30,1.3043478260869565,2025-12,2025-12-24,2025-12-25 00:30:00,2025-12-25 01:15:00,SELL,87493.6,87683.48,87245.930435,87683.48,loss,-1.0001,0.0001,1800.0,-189.88,87683.48,87493.6,1.2252
BTCUSD,30,1.3043478260869565,2025-12,2025-12-25,2025-12-26 00:30:00,2025-12-26 01:15:00,SELL,86881.33,87269.53,86374.982174,87269.53,loss,-1.0,0.0,1800.0,-388.2,87269.53,86881.33,1.8914
XAUUSD,30,1.3043478260869565,2025-12,2025-12-25,2025-12-26 00:30:00,2025-12-26 01:00:00,BUY,4507.248,4492.341,4526.691913,4526.691913,win,1.3042,0.0001,160.0,1944.39,4507.248,4492.341,1.841
US30,30,1.3043478260869565,2025-12,2025-12-25,2025-12-26 01:00:00,2025-12-26 02:15:00,SELL,48790.8,48822.7,48749.191304,48749.191304,win,1.2385,0.0658,21.0,41.61,48822.7,48790.8,0.8442
AUDUSD,30,1.3043478260869565,2025-12,2025-12-25,2025-12-26 01:30:00,2025-12-26 05:00:00,BUY,0.67137,0.67043,0.672596,0.67043,loss,-1.0957,0.0957,9.0,-94.0,0.67137,0.67043,3.76
BTCUSD,30,1.3043478260869565,2025-12,2025-12-26,2025-12-27 00:45:00,2025-12-27 07:00:00,BUY,87338.86,87156.98,87576.094783,87475.03,timeout,0.7486,0.0001,1800.0,136.17,87338.86,87156.98,1.2505
BTCUSD,30,1.3043478260869565,2025-12,2025-12-27,2025-12-28 00:30:00,2025-12-28 07:00:00,SELL,87642.67,87891.03,87318.722174,87636.06,timeout,0.0265,0.0001,1800.0,6.61,87891.03,87642.67,1.9613
AUDUSD,30,1.3043478260869565,2025-12,2025-12-28,2025-12-29 00:30:00,2025-12-29 02:45:00,BUY,0.67174,0.67135,0.672249,0.672249,win,1.0736,0.2308,9.0,50.87,0.67174,0.67135,1.0623
BTCUSD,30,1.3043478260869565,2025-12,2025-12-28,2025-12-29 00:30:00,2025-12-29 00:45:00,BUY,87978.65,87726.26,88307.854348,88307.854348,win,1.3043,0.0001,1800.0,329.2,87978.65,87726.26,1.647
US30,30,1.3043478260869565,2025-12,2025-12-28,2025-12-29 00:30:00,2025-12-29 01:00:00,BUY,48786.7,48768.2,48810.830435,48810.830435,win,1.1908,0.1135,21.0,24.13,48786.7,48768.2,0.6934
XAUUSD,30,1.3043478260869565,2025-12,2025-12-28,2025-12-29 00:30:00,2025-12-29 07:00:00,SELL,4482.529,4528.008,4423.208565,4473.428,timeout,0.2001,0.0,160.0,910.1,4528.008,4482.529,4.9301
AUDUSD,30,1.3043478260869565,2025-12,2025-12-29,2025-12-30 00:30:00,2025-12-30 01:00:00,SELL,0.66932,0.66962,0.668929,0.66962,loss,-1.3,0.3,9.0,-30.0,0.66962,0.66932,1.2883
BTCUSD,30,1.3043478260869565,2025-12,2025-12-29,2025-12-30 00:30:00,2025-12-30 02:45:00,SELL,87079.91,87249.03,86859.318696,86859.318696,win,1.3042,0.0001,1800.0,220.59,87249.03,87079.91,1.1297
US30,30,1.3043478260869565,2025-12,2025-12-29,2025-12-30 00:30:00,2025-12-30 00:45:00,BUY,48526.7,48506.2,48553.43913,48506.2,loss,-1.1024,0.1024,21.0,-20.5,48526.7,48506.2,0.7327
XAUUSD,30,1.3043478260869565,2025-12,2025-12-29,2025-12-30 00:45:00,2025-12-30 01:45:00,SELL,4337.988,4350.881,4321.171043,4350.881,loss,-1.0001,0.0001,160.0,-1289.3,4350.881,4337.988,1.4406
BTCUSD,30,1.3043478260869565,2025-12,2025-12-30,2025-12-31 00:30:00,2025-12-31 01:15:00,SELL,88199.1,88408.89,87925.46087,88408.89,loss,-1.0001,0.0001,1800.0,-209.79,88408.89,88199.1,1.4059
US30,30,1.3043478260869565,2025-12,2025-12-30,2025-12-31 00:30:00,2025-12-31 00:45:00,SELL,48416.3,48435.2,48391.647826,48391.647826,win,1.1932,0.1111,21.0,24.65,48435.2,48416.3,0.7015
XAUUSD,30,1.3043478260869565,2025-12,2025-12-30,2025-12-31 00:30:00,2025-12-31 01:15:00,BUY,4344.195,4332.467,4359.492391,4359.492391,win,1.3042,0.0001,160.0,1529.74,4344.195,4332.467,1.1196
AUDUSD,30,1.3043478260869565,2025-12,2025-12-30,2025-12-31 00:45:00,2025-12-31 01:15:00,SELL,0.66953,0.66992,0.669021,0.66992,loss,-1.2308,0.2308,9.0,-39.0,0.66992,0.66953,1.8571
BTCUSD,30,1.3043478260869565,2026-01,2025-12-31,2026-01-01 00:45:00,2026-01-01 02:15:00,BUY,87676.81,87489.56,87921.04913,87921.04913,win,1.3043,0.0001,1800.0,244.24,87676.81,87489.56,1.4101
AUDUSD,30,1.3043478260869565,2026-01,2026-01-01,2026-01-02 00:30:00,2026-01-02 00:45:00,BUY,0.668,0.66763,0.668483,0.668483,win,1.0611,0.2432,9.0,48.26,0.668,0.66763,1.0951
BTCUSD,30,1.3043478260869565,2026-01,2026-01-01,2026-01-02 00:30:00,2026-01-02 01:30:00,BUY,88774.64,88471.93,89169.47913,88471.93,loss,-1.0001,0.0001,1800.0,-302.71,88774.64,88471.93,1.9295
US30,30,1.3043478260869565,2026-01,2026-01-01,2026-01-02 00:30:00,2026-01-02 03:30:00,BUY,48191.7,48159.4,48233.830435,48233.830435,win,1.2393,0.065,21.0,42.13,48191.7,48159.4,0.6847
XAUUSD,30,1.3043478260869565,2026-01,2026-01-01,2026-01-02 00:45:00,2026-01-02 03:00:00,BUY,4353.298,4341.303,4368.943652,4368.943652,win,1.3042,0.0001,160.0,1564.57,4353.298,4341.303,1.309
BTCUSD,30,1.3043478260869565,2026-01,2026-01-02,2026-01-03 00:45:00,2026-01-03 02:45:00,BUY,90093.15,89923.32,90314.667391,90314.667391,win,1.3042,0.0001,1800.0,221.52,90093.15,89923.32,0.8445
BTCUSD,30,1.3043478260869565,2026-01,2026-01-03,2026-01-04 06:00:00,2026-01-04 07:00:00,BUY,91585.66,90581.29,92895.707826,91279.93,timeout,-0.3044,0.0,1800.0,-305.73,91585.66,90581.29,6.8406
AUDUSD,30,1.3043478260869565,2026-01,2026-01-04,2026-01-05 00:30:00,2026-01-05 01:30:00,SELL,0.66803,0.66865,0.667221,0.66865,loss,-1.1452,0.1452,9.0,-62.0,0.66865,0.66803,1.0433
XAUUSD,30,1.3043478260869565,2026-01,2026-01-04,2026-01-05 00:30:00,2026-01-05 01:00:00,BUY,4389.652,4370.227,4414.988957,4414.988957,win,1.3043,0.0001,160.0,2533.7,4389.652,4370.227,2.0727
BTCUSD,30,1.3043478260869565,2026-01,2026-01-04,2026-01-05 00:45:00,2026-01-05 01:00:00,BUY,92086.43,91465.97,92895.725652,92895.725652,win,1.3043,0.0,1800.0,809.3,92086.43,91465.97,3.6194
US30,30,1.3043478260869565,2026-01,2026-01-04,2026-01-05 01:00:00,2026-01-05 01:15:00,BUY,48413.6,48372.3,48467.469565,48372.3,loss,-1.046,0.046,19.0,-41.3,48413.6,48372.3,0.8919
BTCUSD,30,1.3043478260869565,2026-01,2026-01-05,2026-01-06 00:30:00,2026-01-06 01:15:00,SELL,93654.94,93998.42,93206.922609,93998.42,loss,-1.0001,0.0001,1800.0,-343.48,93998.42,93654.94,1.351
AUDUSD,30,1.3043478260869565,2026-01,2026-01-05,2026-01-06 01:00:00,2026-01-06 01:45:00,SELL,0.67081,0.67137,0.67008,0.67137,loss,-1.1607,0.1607,9.0,-56.0,0.67137,0.67081,3.7512
US30,30,1.3043478260869565,2026-01,2026-01-05,2026-01-06 01:00:00,2026-01-06 01:45:00,BUY,49018.8,48992.2,49053.495652,49053.495652,win,1.2329,0.0714,19.0,34.7,49018.8,48992.2,0.6541
AUDUSD,30,1.3043478260869565,2026-01,2026-01-06,2026-01-07 00:30:00,2026-01-07 00:30:00,SELL,0.67322,0.67371,0.672581,0.672581,win,1.1207,0.1837,9.0,63.91,0.67371,0.67322,1.75
BTCUSD,30,1.3043478260869565,2026-01,2026-01-06,2026-01-07 00:30:00,2026-01-07 00:45:00,SELL,93287.99,93718.53,92726.416087,92726.416087,win,1.3043,0.0,1800.0,561.57,93718.53,93287.99,1.2334
US30,30,1.3043478260869565,2026-01,2026-01-06,2026-01-07 00:45:00,2026-01-07 01:45:00,BUY,49543.5,49520.5,49573.5,49573.5,win,1.213,0.0913,21.0,30.0,49543.5,49520.5,0.8868
US30,30,1.3043478260869565,2026-01,2026-01-07,2026-01-08 00:30:00,2026-01-08 02:15:00,SELL,49046.4,49068.5,49017.573913,49017.573913,win,1.2093,0.095,21.0,28.83,49068.5,49046.4,0.5229
XAUUSD,30,1.3043478260869565,2026-01,2026-01-07,2026-01-08 00:30:00,2026-01-08 02:30:00,SELL,4454.203,4466.48,4438.189522,4438.189522,win,1.3042,0.0001,160.0,1601.35,4466.48,4454.203,2.4798
AUDUSD,30,1.3043478260869565,2026-01,2026-01-07,2026-01-08 01:00:00,2026-01-08 02:00:00,BUY,0.67232,0.67166,0.673181,0.67166,loss,-1.1364,0.1364,9.0,-66.0,0.67232,0.67166,4.0526
BTCUSD,30,1.3043478260869565,2026-01,2026-01-07,2026-01-08 01:15:00,2026-01-08 02:15:00,BUY,91442.4,90978.92,92046.93913,90978.92,loss,-1.0,0.0,1800.0,-463.48,91442.4,90978.92,2.1439
BTCUSD,30,1.3043478260869565,2026-01,2026-01-08,2026-01-09 00:30:00,2026-01-09 01:00:00,BUY,91095.71,90974.83,91253.379565,91253.379565,win,1.3042,0.0001,1800.0,157.67,91095.71,90974.83,0.625
US30,30,1.3043478260869565,2026-01,2026-01-08,2026-01-09 00:45:00,2026-01-09 01:15:00,SELL,49317.4,49341.7,49285.704348,49285.704348,win,1.2179,0.0864,21.0,31.7,49341.7,49317.4,0.669
XAUUSD,30,1.3043478260869565,2026-01,2026-01-08,2026-01-09 00:45:00,2026-01-09 06:45:00,SELL,4463.551,4476.742,4446.345348,4476.742,loss,-1.0001,0.0001,160.0,-1319.1,4476.742,4463.551,2.2199
AUDUSD,30,1.3043478260869565,2026-01,2026-01-08,2026-01-09 01:00:00,2026-01-09 01:30:00,SELL,0.66945,0.66993,0.668824,0.668824,win,1.1168,0.1875,9.0,62.61,0.66993,0.66945,2.1889
BTCUSD,30,1.3043478260869565,2026-01,2026-01-09,2026-01-10 01:15:00,2026-01-10 04:15:00,BUY,90559.35,90386.19,90785.21087,90386.19,loss,-1.0001,0.0001,1800.0,-173.16,90559.35,90386.19,0.9116
BTCUSD,30,1.3043478260869565,2026-01,2026-01-10,2026-01-11 00:45:00,2026-01-11 05:45:00,BUY,90483.2,90324.37,90690.369565,90690.369565,win,1.3042,0.0001,1800.0,207.17,90483.2,90324.37,1.9636
AUDUSD,30,1.3043478260869565,2026-01,2026-01-11,2026-01-12 00:30:00,2026-01-12 07:00:00,BUY,0.66975,0.6683,0.671641,0.67032,timeout,0.331,0.0621,9.0,57.0,0.66975,0.6683,5.1263
US30,30,1.3043478260869565,2026-01,2026-01-11,2026-01-12 00:30:00,2026-01-12 00:30:00,SELL,49440.1,49472.5,49397.83913,49397.83913,win,1.2395,0.0648,21.0,42.26,49472.5,49440.1,0.9221
XAUUSD,30,1.3043478260869565,2026-01,2026-01-11,2026-01-12 00:30:00,2026-01-12 07:00:00,BUY,4565.984,4536.245,4604.774,4583.338,timeout,0.5835,0.0001,160.0,1735.4,4565.984,4536.245,4.2858
AUDUSD,30,1.3043478260869565,2026-01,2026-01-12,2026-01-13 00:30:00,2026-01-13 01:15:00,BUY,0.67092,0.67062,0.671311,0.671311,win,1.0043,0.3,9.0,39.13,0.67092,0.67062,1.5217
US30,30,1.3043478260869565,2026-01,2026-01-12,2026-01-13 00:30:00,2026-01-13 01:45:00,SELL,49553.4,49581.5,49516.747826,49581.5,loss,-1.0747,0.0747,21.0,-28.1,49581.5,49553.4,0.7678
XAUUSD,30,1.3043478260869565,2026-01,2026-01-12,2026-01-13 00:30:00,2026-01-13 04:15:00,SELL,4588.197,4599.73,4573.153957,4599.73,loss,-1.0001,0.0001,160.0,-1153.3,4599.73,4588.197,1.2619
AUDUSD,30,1.3043478260869565,2026-01,2026-01-13,2026-01-14 00:30:00,2026-01-14 00:45:00,BUY,0.66838,0.66812,0.668719,0.66812,loss,-1.3462,0.3462,9.0,-26.0,0.66838,0.66812,1.2466
BTCUSD,30,1.3043478260869565,2026-01,2026-01-13,2026-01-14 00:30:00,2026-01-14 03:45:00,SELL,95317.18,95619.81,94922.445217,95619.81,loss,-1.0001,0.0001,1800.0,-302.63,95619.81,95317.18,0.5768
US30,30,1.3043478260869565,2026-01,2026-01-13,2026-01-14 01:00:00,2026-01-14 01:45:00,SELL,49173.2,49202.7,49134.721739,49134.721739,win,1.2399,0.0644,19.0,38.48,49202.7,49173.2,0.7674
XAUUSD,30,1.3043478260869565,2026-01,2026-01-13,2026-01-14 01:00:00,2026-01-14 03:45:00,BUY,4610.728,4597.14,4628.451478,4628.451478,win,1.3042,0.0001,160.0,1772.35,4610.728,4597.14,1.8858
AUDUSD,30,1.3043478260869565,2026-01,2026-01-14,2026-01-15 00:30:00,2026-01-15 01:30:00,BUY,0.6684,0.66801,0.668909,0.66801,loss,-1.2308,0.2308,9.0,-39.0,0.6684,0.66801,1.56
BTCUSD,30,1.3043478260869565,2026-01,2026-01-14,2026-01-15 00:30:00,2026-01-15 02:30:00,SELL,96664.33,97005.66,96219.116957,96219.116957,win,1.3043,0.0001,1800.0,445.21,97005.66,96664.33,1.1167
XAUUSD,30,1.3043478260869565,2026-01,2026-01-14,2026-01-15 00:45:00,2026-01-15 01:15:00,SELL,4611.652,4618.206,4603.103304,4603.103304,win,1.3041,0.0002,160.0,854.87,4618.206,4611.652,0.7156
US30,30,1.3043478260869565,2026-01,2026-01-14,2026-01-15 01:00:00,2026-01-15 01:45:00,BUY,49123.5,49097.2,49157.804348,49157.804348,win,1.2245,0.0798,21.0,34.3,49123.5,49097.2,0.3996
BTCUSD,30,1.3043478260869565,2026-01,2026-01-15,2026-01-16 00:30:00,2026-01-16 01:00:00,BUY,95740.36,95537.11,96005.468696,95537.11,loss,-1.0001,0.0001,1800.0,-203.25,95740.36,95537.11,1.0454
XAUUSD,30,1.3043478260869565,2026-01,2026-01-15,2026-01-16 00:30:00,2026-01-16 02:30:00,SELL,4603.393,4611.358,4593.00387,4593.00387,win,1.3041,0.0002,160.0,1038.91,4611.358,4603.393,1.3972
AUDUSD,30,1.3043478260869565,2026-01,2026-01-15,2026-01-16 00:45:00,2026-01-16 01:15:00,SELL,0.66987,0.67021,0.669427,0.67021,loss,-1.2647,0.2647,9.0,-34.0,0.67021,0.66987,1.7
US30,30,1.3043478260869565,2026-01,2026-01-15,2026-01-16 01:00:00,2026-01-16 01:15:00,BUY,49514.5,49490.2,49546.195652,49490.2,loss,-1.0864,0.0864,21.0,-24.3,49514.5,49490.2,0.6372
BTCUSD,30,1.3043478260869565,2026-01,2026-01-16,2026-01-17 00:30:00,2026-01-17 02:00:00,SELL,95421.18,95540.47,95265.584348,95265.584348,win,1.3042,0.0002,1800.0,155.6,95540.47,95421.18,0.6662
BTCUSD,30,1.3043478260869565,2026-01,2026-01-17,2026-01-18 00:45:00,2026-01-18 01:00:00,SELL,95058.13,95208.82,94861.577826,94861.577826,win,1.3042,0.0001,1800.0,196.55,95208.82,95058.13,1.7616
AUDUSD,30,1.3043478260869565,2026-01,2026-01-18,2026-01-19 00:30:00,2026-01-19 07:00:00,BUY,0.66893,0.66765,0.6706,0.6698,timeout,0.6094,0.0703,9.0,87.0,0.66893,0.66765,2.4889
XAUUSD,30,1.3043478260869565,2026-01,2026-01-18,2026-01-19 00:30:00,2026-01-19 01:15:00,BUY,4678.385,4660.973,4701.096304,4660.973,loss,-1.0001,0.0001,160.0,-1741.2,4678.385,4660.973,1.2355
US30,30,1.3043478260869565,2026-01,2026-01-18,2026-01-19 01:45:00,2026-01-19 07:00:00,SELL,49035.0,49141.2,48896.478261,49007.7,timeout,0.2373,0.0198,21.0,27.3,49141.2,49035.0,1.5105
US30,30,1.3043478260869565,2026-01,2026-01-19,2026-01-20 00:30:00,2026-01-20 01:00:00,SELL,48914.2,48972.4,48838.286957,48972.4,loss,-1.0361,0.0361,21.0,-58.2,48972.4,48914.2,1.4178
XAUUSD,30,1.3043478260869565,2026-01,2026-01-19,2026-01-20 01:00:00,2026-01-20 03:45:00,BUY,4668.008,4659.461,4679.156261,4679.156261,win,1.3042,0.0002,160.0,1114.83,4668.008,4659.461,1.9718
BTCUSD,30,1.3043478260869565,2026-01,2026-01-19,2026-01-20 03:30:00,2026-01-20 05:00:00,SELL,92289.85,92809.03,91612.658696,91612.658696,win,1.3043,0.0,1800.0,677.19,92809.03,92289.85,2.3195
AUDUSD,30,1.3043478260869565,2026-01,2026-01-20,2026-01-21 00:30:00,2026-01-21 01:15:00,BUY,0.67324,0.67294,0.673631,0.673631,win,1.0043,0.3,9.0,39.13,0.67324,0.67294,1.2537
BTCUSD,30,1.3043478260869565,2026-01,2026-01-20,2026-01-21 00:30:00,2026-01-21 01:00:00,BUY,88505.92,88133.82,88991.267826,88991.267826,win,1.3043,0.0,1800.0,485.35,88505.92,88133.82,0.9775
US30,30,1.3043478260869565,2026-01,2026-01-20,2026-01-21 00:30:00,2026-01-21 03:15:00,BUY,48582.7,48542.2,48635.526087,48635.526087,win,1.2525,0.0519,21.0,52.83,48582.7,48542.2,0.7956
XAUUSD,30,1.3043478260869565,2026-01,2026-01-20,2026-01-21 00:30:00,2026-01-21 01:00:00,BUY,4780.053,4770.739,4792.201696,4792.201696,win,1.3042,0.0002,160.0,1214.87,4780.053,4770.739,1.4014
AUDUSD,30,1.3043478260869565,2026-01,2026-01-21,2026-01-22 00:30:00,2026-01-22 00:30:00,BUY,0.6761,0.67535,0.677078,0.677078,win,1.1843,0.12,9.0,97.83,0.6761,0.67535,3.1915
BTCUSD,30,1.3043478260869565,2026-01,2026-01-21,2026-01-22 00:30:00,2026-01-22 07:00:00,BUY,89817.58,89358.71,90416.106087,89971.54,timeout,0.3355,0.0,1800.0,153.96,89817.58,89358.71,1.4931
XAUUSD,30,1.3043478260869565,2026-01,2026-01-21,2026-01-22 00:30:00,2026-01-22 01:00:00,BUY,4794.233,4778.118,4815.252565,4778.118,loss,-1.0001,0.0001,160.0,-1611.5,4794.233,4778.118,0.7712
US30,30,1.3043478260869565,2026-01,2026-01-21,2026-01-22 01:00:00,2026-01-22 02:00:00,BUY,49206.5,49172.4,49250.978261,49250.978261,win,1.2486,0.0557,19.0,44.48,49206.5,49172.4,0.4841
AUDUSD,30,1.3043478260869565,2026-01,2026-01-22,2026-01-23 00:30:00,2026-01-23 01:15:00,BUY,0.68421,0.68386,0.684667,0.684667,win,1.0472,0.2571,9.0,45.65,0.68421,0.68386,1.9838
US30,30,1.3043478260869565,2026-01,2026-01-22,2026-01-23 00:30:00,2026-01-23 01:45:00,BUY,49412.7,49370.4,49467.873913,49467.873913,win,1.2547,0.0496,21.0,55.17,49412.7,49370.4,0.8431
XAUUSD,30,1.3043478260869565,2026-01,2026-01-22,2026-01-23 00:30:00,2026-01-23 00:45:00,SELL,4948.06,4963.38,4928.077391,4963.38,loss,-1.0001,0.0001,160.0,-1532.0,4963.38,4948.06,1.4426
BTCUSD,30,1.3043478260869565,2026-01,2026-01-22,2026-01-23 01:00:00,2026-01-23 01:45:00,BUY,89552.73,89346.74,89821.412609,89821.412609,win,1.3043,0.0001,1800.0,268.68,89552.73,89346.74,0.9852
BTCUSD,30,1.3043478260869565,2026-01,2026-01-23,2026-01-24 00:30:00,2026-01-24 02:00:00,SELL,89337.54,89522.84,89095.844348,89522.84,loss,-1.0001,0.0001,1800.0,-185.3,89522.84,89337.54,0.8139
BTCUSD,30,1.3043478260869565,2026-01,2026-01-24,2026-01-25 00:45:00,2026-01-25 01:30:00,BUY,89166.17,89031.88,89341.33087,89031.88,loss,-1.0001,0.0001,1800.0,-134.29,89166.17,89031.88,1.4606
AUDUSD,30,1.3043478260869565,2026-01,2026-01-25,2026-01-26 00:30:00,2026-01-26 02:30:00,BUY,0.69155,0.69059,0.692802,0.692802,win,1.2106,0.0938,9.0,125.22,0.69155,0.69059,1.1247
BTCUSD,30,1.3043478260869565,2026-01,2026-01-25,2026-01-26 00:30:00,2026-01-26 01:00:00,SELL,86545.13,87086.67,85838.773478,87086.67,loss,-1.0,0.0,1800.0,-541.54,87086.67,86545.13,1.4434
XAUUSD,30,1.3043478260869565,2026-01,2026-01-25,2026-01-26 00:30:00,2026-01-26 01:00:00,BUY,5043.899,5030.511,5061.361609,5030.511,loss,-1.0001,0.0001,160.0,-1338.8,5043.899,5030.511,1.141
US30,30,1.3043478260869565,2026-01,2026-01-25,2026-01-26 01:00:00,2026-01-26 07:00:00,BUY,49063.7,48968.5,49187.873913,49075.7,timeout,0.104,0.0221,21.0,12.0,49063.7,48968.5,1.3076
AUDUSD,30,1.3043478260869565,2026-01,2026-01-26,2026-01-27 00:30:00,2026-01-27 00:45:00,SELL,0.69124,0.69161,0.690757,0.690757,win,1.0611,0.2432,9.0,48.26,0.69161,0.69124,1.4758
US30,30,1.3043478260869565,2026-01,2026-01-26,2026-01-27 00:30:00,2026-01-27 02:00:00,BUY,49291.7,49263.4,49328.613043,49328.613043,win,1.2301,0.0742,21.0,36.91,49291.7,49263.4,0.5679
XAUUSD,30,1.3043478260869565,2026-01,2026-01-26,2026-01-27 00:30:00,2026-01-27 00:45:00,SELL,5038.539,5054.001,5018.371174,5018.371174,win,1.3042,0.0001,160.0,2016.78,5054.001,5038.539,0.6991
